Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,VEI,Veimonte Lda,20,0.0025471217524197657,0.9630667345899134
34,IOY,IONITY GmbH,17,0.002165053489556801,0.9652317880794702
35,EVI,EVIO - Electrical Mobility,16,0.0020376974019358125,0.967269485481406
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020376974019358125,0.9693071828833418
37,EZC,"EZ - CHARG3, Lda",15,0.0019103413143148242,0.9712175241976566
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019103413143148242,0.9731278655119715
39,CAP,"Capwatt Services, S.A.",14,0.001782985226693836,0.9749108507386653
40,ALF,Alfa Energia,13,0.0016556291390728477,0.9765664798777381
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015282730514518594,0.97809475292919
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014009169638308711,0.9794956698930208
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011462047885888945,0.9806418746816098
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010188487009679063,0.9816607233825777
45,CSC,Cascais Próxima,8,0.0010188487009679063,0.9826795720835456
46,GLD,Gold Energy,8,0.0010188487009679063,0.9836984207845135
47,BEL,Bel Mobility,7,0.000891492613346918,0.9845899133978604
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000891492613346918,0.9854814060112074
49,EGR,"Green Evolut, LDA",6,0.0007641365257259297,0.9862455425369333
50,IHM,iHome Lda,6,0.0007641365257259297,0.9870096790626592
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007641365257259297,0.9877738155883852
52,BLU,"Bluecharge, Lda",5,0.0006367804381049414,0.9884105960264901
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006367804381049414,0.9890473764645951
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006367804381049414,0.9896841569027
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006367804381049414,0.9903209373408048
56,MOB,MOBIE,5,0.0006367804381049414,0.9909577177789098
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005094243504839531,0.9914671421293938
58,CGG,Cargga Inteligente,4,0.0005094243504839531,0.9919765664798778
59,EVA,"EVAZ Energy, LDA",4,0.0005094243504839531,0.9924859908303617
60,FRR,"FRONTROW, LDA",4,0.0005094243504839531,0.9929954151808457
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005094243504839531,0.9935048395313296
62,SLX,SOLX,4,0.0005094243504839531,0.9940142638818136
63,AUC,Auchan Retail Portugal S.A,3,0.00038206826286296485,0.9943963321446765
64,CON,"ConectaMais, Lda",3,0.00038206826286296485,0.9947784004075395
65,GRC,"Grcapp, Unipessoal Lda",3,0.00038206826286296485,0.9951604686704024
66,SCR,Município de Santa Cruz,3,0.00038206826286296485,0.9955425369332654
67,BRI,Brightcity S.A.,2,0.00025471217524197657,0.9957972491085074
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025471217524197657,0.9960519612837494
69,EPO,EPOCH,2,0.00025471217524197657,0.9963066734589914
70,EZU,Ezu Energia,2,0.00025471217524197657,0.9965613856342334
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025471217524197657,0.9968160978094753
72,PAR,Parinox Energia,2,0.00025471217524197657,0.9970708099847173
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025471217524197657,0.9973255221599593
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025471217524197657,0.9975802343352013
75,SDB,SodiBraga - Supermercados Lda,2,0.00025471217524197657,0.9978349465104432
76,SFF,"Superfafe- supermercados,lda",2,0.00025471217524197657,0.9980896586856852
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025471217524197657,0.9983443708609272
78,SLV,Silver Ridge - Asset Management,2,0.00025471217524197657,0.9985990830361692
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025471217524197657,0.9988537952114112
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012735608762098828,0.9989811512990321
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012735608762098828,0.9991085073866531
82,IVP,Intervilapraia,1,0.00012735608762098828,0.9992358634742741
83,JHO,JH Ornelas,1,0.00012735608762098828,0.9993632195618951
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012735608762098828,0.999490575649516
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012735608762098828,0.9996179317371371
86,PAC,"PACORP, LDA",1,0.00012735608762098828,0.999745287824758
87,SAR,"Superareosa Supermercados, Lda",1,0.00012735608762098828,0.9998726439123791
88,ZND,"Grupo Easycharger, SL",1,0.00012735608762098828,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
