Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002437538086532602,0.996709323583181
72,PAR,Parinox Energia,2,0.0002437538086532602,0.9969530773918343
73,PQT,"Parques Tejo, E.M.",2,0.0002437538086532602,0.9971968312004875
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002437538086532602,0.9974405850091408
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002437538086532602,0.9976843388177941
76,SDB,SodiBraga - Supermercados Lda,2,0.0002437538086532602,0.9979280926264473
77,SFF,"Superfafe- supermercados,lda",2,0.0002437538086532602,0.9981718464351006
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002437538086532602,0.9984156002437538
79,SLV,Silver Ridge - Asset Management,2,0.0002437538086532602,0.998659354052407
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002437538086532602,0.9989031078610603
81,EPK,Telpark,1,0.0001218769043266301,0.9990249847653869
82,FRI,"Distrifrio Supermercados, Lda",1,0.0001218769043266301,0.9991468616697136
83,GRC,"Grcapp, Unipessoal Lda",1,0.0001218769043266301,0.9992687385740402
84,IVP,Intervilapraia,1,0.0001218769043266301,0.9993906154783668
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001218769043266301,0.9995124923826935
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001218769043266301,0.9996343692870201
87,PAC,"PACORP, LDA",1,0.0001218769043266301,0.9997562461913467
88,SAR,"Superareosa Supermercados, Lda",1,0.0001218769043266301,0.9998781230956734
89,ZND,"Grupo Easycharger, SL",1,0.0001218769043266301,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
