Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.00065359477124183,0.9891503267973856
55,MOB,MOBIE,5,0.00065359477124183,0.9898039215686274
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005228758169934641,0.9903267973856209
57,CGG,Cargga Inteligente,4,0.0005228758169934641,0.9908496732026144
58,EVA,"EVAZ Energy, LDA",4,0.0005228758169934641,0.9913725490196078
59,FRR,"FRONTROW, LDA",4,0.0005228758169934641,0.9918954248366013
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005228758169934641,0.9924183006535948
61,SLX,SOLX,4,0.0005228758169934641,0.9929411764705882
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005228758169934641,0.9934640522875817
63,AUC,Auchan Retail Portugal S.A,3,0.000392156862745098,0.9938562091503268
64,EGR,"Green Evolut, LDA",3,0.000392156862745098,0.9942483660130719
65,GRC,"Grcapp, Unipessoal Lda",3,0.000392156862745098,0.994640522875817
66,SCR,Município de Santa Cruz,3,0.000392156862745098,0.9950326797385621
67,BRI,Brightcity S.A.,2,0.00026143790849673205,0.9952941176470588
68,CON,"ConectaMais, Lda",2,0.00026143790849673205,0.9955555555555555
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026143790849673205,0.9958169934640523
70,EPO,EPOCH,2,0.00026143790849673205,0.996078431372549
71,EZU,Ezu Energia,2,0.00026143790849673205,0.9963398692810458
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026143790849673205,0.9966013071895424
73,PAR,Parinox Energia,2,0.00026143790849673205,0.9968627450980392
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026143790849673205,0.9971241830065359
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026143790849673205,0.9973856209150327
76,SDB,SodiBraga - Supermercados Lda,2,0.00026143790849673205,0.9976470588235294
77,SFF,"Superfafe- supermercados,lda",2,0.00026143790849673205,0.9979084967320262
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026143790849673205,0.9981699346405228
79,SLV,Silver Ridge - Asset Management,2,0.00026143790849673205,0.9984313725490196
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026143790849673205,0.9986928104575163
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013071895424836603,0.9988235294117647
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013071895424836603,0.9989542483660131
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013071895424836603,0.9990849673202614
84,IVP,Intervilapraia,1,0.00013071895424836603,0.9992156862745099
85,JHO,JH Ornelas,1,0.00013071895424836603,0.9993464052287582
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013071895424836603,0.9994771241830065
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013071895424836603,0.9996078431372549
88,PAC,"PACORP, LDA",1,0.00013071895424836603,0.9997385620915032
89,SAR,"Superareosa Supermercados, Lda",1,0.00013071895424836603,0.9998692810457517
90,ZND,"Grupo Easycharger, SL",1,0.00013071895424836603,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
