Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012169891687963977,0.9996349032493611
86,PAC,"PACORP, LDA",1,0.00012169891687963977,0.9997566021662407
87,SAR,"Superareosa Supermercados, Lda",1,0.00012169891687963977,0.9998783010831204
88,ZND,"Grupo Easycharger, SL",1,0.00012169891687963977,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
