Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003257328990228013,0.9396742671009772
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003257328990228013,0.9429315960912052
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003257328990228013,0.9461889250814333
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029967426710097718,0.949185667752443
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028664495114006515,0.9520521172638436
30,GEN,Generation Journey Lda,21,0.002736156351791531,0.9547882736156351
31,ITV,Instavolt Portugal Lda.,21,0.002736156351791531,0.9575244299674267
32,CME,CME,20,0.0026058631921824105,0.9601302931596091
33,VEI,Veimonte Lda,20,0.0026058631921824105,0.9627361563517915
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002084690553745928,0.9648208469055375
35,IOY,IONITY GmbH,16,0.002084690553745928,0.9669055374592834
36,EZC,"EZ - CHARG3, Lda",15,0.001954397394136808,0.9688599348534201
37,CAP,"Capwatt Services, S.A.",14,0.0018241042345276872,0.9706840390879479
38,ALF,Alfa Energia,13,0.0016938110749185667,0.9723778501628665
39,EVI,EVIO - Electrical Mobility,13,0.0016938110749185667,0.974071661237785
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016938110749185667,0.9757654723127036
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015635179153094462,0.977328990228013
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014332247557003258,0.9787622149837133
43,CSC,Cascais Próxima,8,0.001042345276872964,0.9798045602605863
44,GLD,Gold Energy,8,0.001042345276872964,0.9808469055374592
45,PFU,Plug Four the WorldLda,8,0.001042345276872964,0.9818892508143322
46,BEL,Bel Mobility,7,0.0009120521172638436,0.9828013029315961
47,BLU,"Bluecharge, Lda",7,0.0009120521172638436,0.9837133550488599
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009120521172638436,0.9846254071661238
49,IHM,iHome Lda,6,0.0007817589576547231,0.9854071661237784
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007817589576547231,0.9861889250814332
51,CAB,Cable Exanergia Portugal,5,0.0006514657980456026,0.9868403908794788
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006514657980456026,0.9874918566775244
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006514657980456026,0.98814332247557
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006514657980456026,0.9887947882736157
55,MOB,MOBIE,5,0.0006514657980456026,0.9894462540716612
56,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000521172638436482,0.9899674267100977
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000521172638436482,0.9904885993485342
58,CGG,Cargga Inteligente,4,0.000521172638436482,0.9910097719869707
59,EVA,"EVAZ Energy, LDA",4,0.000521172638436482,0.9915309446254071
60,FRR,"FRONTROW, LDA",4,0.000521172638436482,0.9920521172638437
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000521172638436482,0.9925732899022801
62,SLX,SOLX,4,0.000521172638436482,0.9930944625407166
63,VIA,"Via Verde Transição Energética, S.A.",4,0.000521172638436482,0.9936156351791531
64,AUC,Auchan Retail Portugal S.A,3,0.00039087947882736156,0.9940065146579804
65,EGR,"Green Evolut, LDA",3,0.00039087947882736156,0.9943973941368078
66,GRC,"Grcapp, Unipessoal Lda",3,0.00039087947882736156,0.9947882736156352
67,SCR,Município de Santa Cruz,3,0.00039087947882736156,0.9951791530944625
68,BRI,Brightcity S.A.,2,0.000260586319218241,0.9954397394136808
69,CON,"ConectaMais, Lda",2,0.000260586319218241,0.995700325732899
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000260586319218241,0.9959609120521172
71,EPO,EPOCH,2,0.000260586319218241,0.9962214983713354
72,EZU,Ezu Energia,2,0.000260586319218241,0.9964820846905538
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000260586319218241,0.996742671009772
74,PAR,Parinox Energia,2,0.000260586319218241,0.9970032573289902
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000260586319218241,0.9972638436482084
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000260586319218241,0.9975244299674267
77,SDB,SodiBraga - Supermercados Lda,2,0.000260586319218241,0.997785016286645
78,SFF,"Superfafe- supermercados,lda",2,0.000260586319218241,0.9980456026058632
79,SGM,"Superguimarães - Supermercados,lda",2,0.000260586319218241,0.9983061889250814
80,SLV,Silver Ridge - Asset Management,2,0.000260586319218241,0.9985667752442997
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000260586319218241,0.9988273615635179
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001302931596091205,0.998957654723127
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001302931596091205,0.9990879478827361
84,IVP,Intervilapraia,1,0.0001302931596091205,0.9992182410423452
85,JHO,JH Ornelas,1,0.0001302931596091205,0.9993485342019544
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001302931596091205,0.9994788273615635
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001302931596091205,0.9996091205211727
88,PAC,"PACORP, LDA",1,0.0001302931596091205,0.9997394136807818
89,SAR,"Superareosa Supermercados, Lda",1,0.0001302931596091205,0.9998697068403909
90,ZND,"Grupo Easycharger, SL",1,0.0001302931596091205,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
