Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
60,EVA,"EVAZ Energy, LDA",4,0.0005010647626205688,0.9931103595139672
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005010647626205688,0.9936114242765878
62,SLX,SOLX,4,0.0005010647626205688,0.9941124890392083
63,AUC,Auchan Retail Portugal S.A,3,0.0003757985719654265,0.9944882876111737
64,CON,"ConectaMais, Lda",3,0.0003757985719654265,0.9948640861831392
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003757985719654265,0.9952398847551046
66,SCR,Município de Santa Cruz,3,0.0003757985719654265,0.99561568332707
67,BRI,Brightcity S.A.,2,0.0002505323813102844,0.9958662157083803
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002505323813102844,0.9961167480896905
69,EPO,EPOCH,2,0.0002505323813102844,0.9963672804710009
70,EZU,Ezu Energia,2,0.0002505323813102844,0.9966178128523111
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002505323813102844,0.9968683452336214
72,PAR,Parinox Energia,2,0.0002505323813102844,0.9971188776149317
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002505323813102844,0.997369409996242
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002505323813102844,0.9976199423775522
75,SDB,SodiBraga - Supermercados Lda,2,0.0002505323813102844,0.9978704747588626
76,SFF,"Superfafe- supermercados,lda",2,0.0002505323813102844,0.9981210071401728
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002505323813102844,0.9983715395214832
78,SLV,Silver Ridge - Asset Management,2,0.0002505323813102844,0.9986220719027934
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002505323813102844,0.9988726042841037
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001252661906551422,0.9989978704747589
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001252661906551422,0.999123136665414
82,IVP,Intervilapraia,1,0.0001252661906551422,0.9992484028560691
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001252661906551422,0.9993736690467243
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001252661906551422,0.9994989352373794
85,PAC,"PACORP, LDA",1,0.0001252661906551422,0.9996242014280345
86,SAR,"Superareosa Supermercados, Lda",1,0.0001252661906551422,0.9997494676186897
87,ZND,"Grupo Easycharger, SL",1,0.0001252661906551422,0.9998747338093449
88,ZUN,"Grupo Easycharger, SL",1,0.0001252661906551422,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
