Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,EZC,"EZ - CHARG3, Lda",15,0.0019490644490644492,0.9689449064449065
37,CAP,"Capwatt Services, S.A.",14,0.0018191268191268192,0.9707640332640333
38,ALF,Alfa Energia,13,0.0016891891891891893,0.9724532224532225
39,EVI,EVIO - Electrical Mobility,13,0.0016891891891891893,0.9741424116424117
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016891891891891893,0.9758316008316008
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015592515592515593,0.9773908523908524
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014293139293139294,0.9788201663201663
43,CSC,Cascais Próxima,8,0.0010395010395010396,0.9798596673596673
44,GLD,Gold Energy,8,0.0010395010395010396,0.9808991683991685
45,PFU,Plug Four the WorldLda,8,0.0010395010395010396,0.9819386694386695
46,BEL,Bel Mobility,7,0.0009095634095634096,0.9828482328482329
47,BLU,"Bluecharge, Lda",7,0.0009095634095634096,0.9837577962577962
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009095634095634096,0.9846673596673597
49,IHM,iHome Lda,6,0.0007796257796257797,0.9854469854469855
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007796257796257797,0.9862266112266113
51,CAB,Cable Exanergia Portugal,5,0.0006496881496881497,0.9868762993762994
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006496881496881497,0.9875259875259875
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006496881496881497,0.9881756756756757
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006496881496881497,0.9888253638253639
55,MOB,MOBIE,5,0.0006496881496881497,0.989475051975052
56,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005197505197505198,0.9899948024948025
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005197505197505198,0.990514553014553
58,CGG,Cargga Inteligente,4,0.0005197505197505198,0.9910343035343036
59,EVA,"EVAZ Energy, LDA",4,0.0005197505197505198,0.9915540540540541
60,FRR,"FRONTROW, LDA",4,0.0005197505197505198,0.9920738045738046
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005197505197505198,0.9925935550935551
62,SLX,SOLX,4,0.0005197505197505198,0.9931133056133057
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005197505197505198,0.9936330561330562
64,AUC,Auchan Retail Portugal S.A,3,0.00038981288981288983,0.9940228690228691
65,EGR,"Green Evolut, LDA",3,0.00038981288981288983,0.994412681912682
66,GRC,"Grcapp, Unipessoal Lda",3,0.00038981288981288983,0.9948024948024948
67,SCR,Município de Santa Cruz,3,0.00038981288981288983,0.9951923076923077
68,BRI,Brightcity S.A.,2,0.0002598752598752599,0.995452182952183
69,CON,"ConectaMais, Lda",2,0.0002598752598752599,0.9957120582120582
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002598752598752599,0.9959719334719335
71,EPO,EPOCH,2,0.0002598752598752599,0.9962318087318087
72,EZU,Ezu Energia,2,0.0002598752598752599,0.996491683991684
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002598752598752599,0.9967515592515592
74,PAR,Parinox Energia,2,0.0002598752598752599,0.9970114345114345
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002598752598752599,0.9972713097713098
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002598752598752599,0.9975311850311851
77,SDB,SodiBraga - Supermercados Lda,2,0.0002598752598752599,0.9977910602910603
78,SFF,"Superfafe- supermercados,lda",2,0.0002598752598752599,0.9980509355509356
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002598752598752599,0.9983108108108109
80,SLV,Silver Ridge - Asset Management,2,0.0002598752598752599,0.9985706860706861
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002598752598752599,0.9988305613305614
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012993762993762994,0.998960498960499
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012993762993762994,0.9990904365904366
84,IVP,Intervilapraia,1,0.00012993762993762994,0.9992203742203742
85,JHO,JH Ornelas,1,0.00012993762993762994,0.9993503118503119
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012993762993762994,0.9994802494802495
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012993762993762994,0.9996101871101871
88,PAC,"PACORP, LDA",1,0.00012993762993762994,0.9997401247401247
89,SAR,"Superareosa Supermercados, Lda",1,0.00012993762993762994,0.9998700623700624
90,ZND,"Grupo Easycharger, SL",1,0.00012993762993762994,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
