Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,IOY,IONITY GmbH,17,0.0021375581541556647,0.9654218533886584
35,EVI,EVIO - Electrical Mobility,16,0.002011819439205331,0.9674336728278637
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002011819439205331,0.969445492267069
37,EZC,"EZ - CHARG3, Lda",15,0.001886080724254998,0.971331572991324
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001886080724254998,0.973217653715579
39,CAP,"Capwatt Services, S.A.",14,0.001760342009304665,0.9749779957248836
40,ALF,Alfa Energia,13,0.0016346032943543318,0.976612599019238
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015088645794039985,0.978121463598642
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013831258644536654,0.9795045894630957
43,GLD,Gold Energy,9,0.001131648434552999,0.9806362378976486
44,VIA,"Via Verde Transição Energética, S.A.",9,0.001131648434552999,0.9817678863322017
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010059097196026656,0.9827737960518044
46,CSC,Cascais Próxima,8,0.0010059097196026656,0.983779705771407
47,BEL,Bel Mobility,7,0.0008801710046523325,0.9846598767760594
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008801710046523325,0.9855400477807117
49,EGR,"Green Evolut, LDA",6,0.0007544322897019992,0.9862944800704136
50,IHM,iHome Lda,6,0.0007544322897019992,0.9870489123601157
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007544322897019992,0.9878033446498177
52,BLU,"Bluecharge, Lda",5,0.000628693574751666,0.9884320382245694
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000628693574751666,0.989060731799321
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000628693574751666,0.9896894253740727
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000628693574751666,0.9903181189488244
56,MOB,MOBIE,5,0.000628693574751666,0.990946812523576
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005029548598013328,0.9914497673833773
58,CGG,Cargga Inteligente,4,0.0005029548598013328,0.9919527222431787
59,EVA,"EVAZ Energy, LDA",4,0.0005029548598013328,0.99245567710298
60,FRR,"FRONTROW, LDA",4,0.0005029548598013328,0.9929586319627813
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005029548598013328,0.9934615868225827
62,SLX,SOLX,4,0.0005029548598013328,0.993964541682384
63,AUC,Auchan Retail Portugal S.A,3,0.0003772161448509996,0.994341757827235
64,CON,"ConectaMais, Lda",3,0.0003772161448509996,0.994718973972086
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003772161448509996,0.995096190116937
66,SCR,Município de Santa Cruz,3,0.0003772161448509996,0.995473406261788
67,BRI,Brightcity S.A.,2,0.0002514774299006664,0.9957248836916887
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002514774299006664,0.9959763611215894
69,EPO,EPOCH,2,0.0002514774299006664,0.99622783855149
70,EZU,Ezu Energia,2,0.0002514774299006664,0.9964793159813906
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002514774299006664,0.9967307934112913
72,PAR,Parinox Energia,2,0.0002514774299006664,0.996982270841192
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002514774299006664,0.9972337482710927
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002514774299006664,0.9974852257009933
75,SDB,SodiBraga - Supermercados Lda,2,0.0002514774299006664,0.997736703130894
76,SFF,"Superfafe- supermercados,lda",2,0.0002514774299006664,0.9979881805607946
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002514774299006664,0.9982396579906954
78,SLV,Silver Ridge - Asset Management,2,0.0002514774299006664,0.998491135420596
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002514774299006664,0.9987426128504967
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001257387149503332,0.998868351565447
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001257387149503332,0.9989940902803973
82,IVP,Intervilapraia,1,0.0001257387149503332,0.9991198289953477
83,JHO,JH Ornelas,1,0.0001257387149503332,0.999245567710298
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001257387149503332,0.9993713064252483
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001257387149503332,0.9994970451401987
86,PAC,"PACORP, LDA",1,0.0001257387149503332,0.999622783855149
87,SAR,"Superareosa Supermercados, Lda",1,0.0001257387149503332,0.9997485225700993
88,ZND,"Grupo Easycharger, SL",1,0.0001257387149503332,0.9998742612850496
89,ZUN,"Grupo Easycharger, SL",1,0.0001257387149503332,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
