Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
63,EPK,Telpark,4,0.0004781257470714798,0.9931867081042314
64,EVA,"EVAZ Energy, LDA",4,0.0004781257470714798,0.9936648338513029
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004781257470714798,0.9941429595983744
66,SLX,SOLX,4,0.0004781257470714798,0.9946210853454459
67,AUC,Auchan Retail Portugal S.A,3,0.00035859431030360985,0.9949796796557495
68,CON,"ConectaMais, Lda",3,0.00035859431030360985,0.9953382739660531
69,SCR,Município de Santa Cruz,3,0.00035859431030360985,0.9956968682763567
70,BBG,Morenergy,2,0.0002390628735357399,0.9959359311498924
71,BRI,Brightcity S.A.,2,0.0002390628735357399,0.9961749940234281
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002390628735357399,0.9964140568969639
73,EPO,EPOCH,2,0.0002390628735357399,0.9966531197704996
74,EZU,Ezu Energia,2,0.0002390628735357399,0.9968921826440353
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002390628735357399,0.9971312455175712
76,PQT,"Parques Tejo, E.M.",2,0.0002390628735357399,0.9973703083911069
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002390628735357399,0.9976093712646427
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002390628735357399,0.9978484341381784
79,SDB,SodiBraga - Supermercados Lda,2,0.0002390628735357399,0.9980874970117141
80,SFF,"Superfafe- supermercados,lda",2,0.0002390628735357399,0.9983265598852499
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002390628735357399,0.9985656227587856
82,SLV,Silver Ridge - Asset Management,2,0.0002390628735357399,0.9988046856323213
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002390628735357399,0.9990437485058571
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011953143676786995,0.9991632799426249
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011953143676786995,0.9992828113793928
86,IVP,Intervilapraia,1,0.00011953143676786995,0.9994023428161607
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011953143676786995,0.9995218742529285
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011953143676786995,0.9996414056896964
89,PAC,"PACORP, LDA",1,0.00011953143676786995,0.9997609371264643
90,SAR,"Superareosa Supermercados, Lda",1,0.00011953143676786995,0.9998804685632321
91,ZND,"Grupo Easycharger, SL",1,0.00011953143676786995,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
