Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006426735218508997,0.9889460154241645
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006426735218508997,0.9895886889460154
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006426735218508997,0.9902313624678664
58,MOB,MOBIE,5,0.0006426735218508997,0.9908740359897172
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005141388174807198,0.9913881748071979
60,CGG,Cargga Inteligente,4,0.0005141388174807198,0.9919023136246786
61,EVA,"EVAZ Energy, LDA",4,0.0005141388174807198,0.9924164524421594
62,FRR,"FRONTROW, LDA",4,0.0005141388174807198,0.9929305912596401
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005141388174807198,0.9934447300771208
64,SLX,SOLX,4,0.0005141388174807198,0.9939588688946015
65,AUC,Auchan Retail Portugal S.A,3,0.00038560411311053987,0.9943444730077121
66,CON,"ConectaMais, Lda",3,0.00038560411311053987,0.9947300771208226
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038560411311053987,0.9951156812339331
68,SCR,Município de Santa Cruz,3,0.00038560411311053987,0.9955012853470437
69,BRI,Brightcity S.A.,2,0.0002570694087403599,0.995758354755784
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002570694087403599,0.9960154241645244
71,EPO,EPOCH,2,0.0002570694087403599,0.9962724935732648
72,EZU,Ezu Energia,2,0.0002570694087403599,0.9965295629820051
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002570694087403599,0.9967866323907455
74,PAR,Parinox Energia,2,0.0002570694087403599,0.9970437017994859
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002570694087403599,0.9973007712082262
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002570694087403599,0.9975578406169666
77,SDB,SodiBraga - Supermercados Lda,2,0.0002570694087403599,0.9978149100257069
78,SFF,"Superfafe- supermercados,lda",2,0.0002570694087403599,0.9980719794344473
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002570694087403599,0.9983290488431876
80,SLV,Silver Ridge - Asset Management,2,0.0002570694087403599,0.998586118251928
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002570694087403599,0.9988431876606684
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012853470437017994,0.9989717223650385
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012853470437017994,0.9991002570694087
84,IVP,Intervilapraia,1,0.00012853470437017994,0.9992287917737789
85,JHO,JH Ornelas,1,0.00012853470437017994,0.9993573264781491
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012853470437017994,0.9994858611825193
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012853470437017994,0.9996143958868895
88,PAC,"PACORP, LDA",1,0.00012853470437017994,0.9997429305912596
89,SAR,"Superareosa Supermercados, Lda",1,0.00012853470437017994,0.9998714652956298
90,ZND,"Grupo Easycharger, SL",1,0.00012853470437017994,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
