Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,EVI,EVIO - Electrical Mobility,18,0.002183406113537118,0.9671276079573023
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019408054342552159,0.9690684133915575
37,EZC,"EZ - CHARG3, Lda",15,0.001819505094614265,0.9708879184861717
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001819505094614265,0.972707423580786
39,CAP,"Capwatt Services, S.A.",14,0.001698204754973314,0.9744056283357594
40,ALF,Alfa Energia,13,0.001576904415332363,0.9759825327510917
41,LUZ,"LUSIADAENERGIA, S.A.",13,0.001576904415332363,0.9775594371664241
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001455604075691412,0.9790150412421155
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001455604075691412,0.9804706453178069
44,VIA,"Via Verde Transição Energética, S.A.",11,0.001334303736050461,0.9818049490538574
45,GLD,Gold Energy,9,0.001091703056768559,0.9828966521106259
46,CSC,Cascais Próxima,8,0.0009704027171276079,0.9838670548277535
47,BEL,Bel Mobility,7,0.000849102377486657,0.9847161572052402
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000849102377486657,0.9855652595827269
49,CGG,Cargga Inteligente,6,0.000727802037845706,0.9862930616205725
50,EGR,"Green Evolut, LDA",6,0.000727802037845706,0.9870208636584182
51,IHM,iHome Lda,6,0.000727802037845706,0.987748665696264
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000727802037845706,0.9884764677341097
53,BLU,"Bluecharge, Lda",5,0.0006065016982047549,0.9890829694323144
54,FRR,"FRONTROW, LDA",5,0.0006065016982047549,0.9896894711305192
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006065016982047549,0.990295972828724
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006065016982047549,0.9909024745269287
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006065016982047549,0.9915089762251335
58,MOB,MOBIE,5,0.0006065016982047549,0.9921154779233382
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048520135856380397,0.992600679281902
60,EVA,"EVAZ Energy, LDA",4,0.00048520135856380397,0.9930858806404658
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048520135856380397,0.9935710819990297
62,SLX,SOLX,4,0.00048520135856380397,0.9940562833575934
63,AUC,Auchan Retail Portugal S.A,3,0.000363901018922853,0.9944201843765162
64,CON,"ConectaMais, Lda",3,0.000363901018922853,0.9947840853954392
65,SCR,Município de Santa Cruz,3,0.000363901018922853,0.995147986414362
66,ZUN,"Grupo Easycharger, SL",3,0.000363901018922853,0.9955118874332848
67,BRI,Brightcity S.A.,2,0.00024260067928190198,0.9957544881125667
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024260067928190198,0.9959970887918487
69,EPO,EPOCH,2,0.00024260067928190198,0.9962396894711305
70,EZU,Ezu Energia,2,0.00024260067928190198,0.9964822901504125
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024260067928190198,0.9967248908296943
72,PAR,Parinox Energia,2,0.00024260067928190198,0.9969674915089762
73,PQT,"Parques Tejo, E.M.",2,0.00024260067928190198,0.9972100921882582
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024260067928190198,0.99745269286754
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024260067928190198,0.997695293546822
76,SDB,SodiBraga - Supermercados Lda,2,0.00024260067928190198,0.9979378942261038
77,SFF,"Superfafe- supermercados,lda",2,0.00024260067928190198,0.9981804949053857
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024260067928190198,0.9984230955846677
79,SLV,Silver Ridge - Asset Management,2,0.00024260067928190198,0.9986656962639495
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024260067928190198,0.9989082969432315
81,EPK,Telpark,1,0.00012130033964095099,0.9990295972828724
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012130033964095099,0.9991508976225133
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012130033964095099,0.9992721979621543
84,IVP,Intervilapraia,1,0.00012130033964095099,0.9993934983017952
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012130033964095099,0.9995147986414362
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012130033964095099,0.9996360989810772
87,PAC,"PACORP, LDA",1,0.00012130033964095099,0.9997573993207182
88,SAR,"Superareosa Supermercados, Lda",1,0.00012130033964095099,0.999878699660359
89,ZND,"Grupo Easycharger, SL",1,0.00012130033964095099,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
