Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,CME,CME,22,0.0026340996168582377,0.9501915708812261
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026340996168582377,0.9528256704980843
31,EVI,EVIO - Electrical Mobility,21,0.002514367816091954,0.9553400383141762
32,GEN,Generation Journey Lda,21,0.002514367816091954,0.9578544061302682
33,ITV,Instavolt Portugal Lda.,21,0.002514367816091954,0.9603687739463602
34,IOY,IONITY GmbH,20,0.0023946360153256703,0.9627634099616859
35,VEI,Veimonte Lda,20,0.0023946360153256703,0.9651580459770115
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019157088122605363,0.967073754789272
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019157088122605363,0.9689894636015326
38,EZC,"EZ - CHARG3, Lda",15,0.0017959770114942528,0.9707854406130269
39,CAP,"Capwatt Services, S.A.",14,0.0016762452107279694,0.9724616858237548
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016762452107279694,0.9741379310344828
41,ALF,Alfa Energia,13,0.0015565134099616857,0.9756944444444444
42,ZUN,"Grupo Easycharger, SL",13,0.0015565134099616857,0.9772509578544062
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014367816091954023,0.9786877394636015
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014367816091954023,0.9801245210727969
45,GLD,Gold Energy,9,0.0010775862068965517,0.9812021072796935
46,TSL,Tesla,9,0.0010775862068965517,0.98227969348659
47,CSC,Cascais Próxima,8,0.0009578544061302681,0.9832375478927203
48,BEL,Bel Mobility,7,0.0008381226053639847,0.9840756704980843
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008381226053639847,0.9849137931034483
50,CGG,Cargga Inteligente,6,0.0007183908045977011,0.985632183908046
51,EGR,"Green Evolut, LDA",6,0.0007183908045977011,0.9863505747126436
52,IHM,iHome Lda,6,0.0007183908045977011,0.9870689655172414
53,PAR,Parinox Energia,6,0.0007183908045977011,0.9877873563218391
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007183908045977011,0.9885057471264368
55,BLU,"Bluecharge, Lda",5,0.0005986590038314176,0.9891044061302682
56,FRR,"FRONTROW, LDA",5,0.0005986590038314176,0.9897030651340997
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005986590038314176,0.990301724137931
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005986590038314176,0.9909003831417624
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005986590038314176,0.9914990421455939
60,MOB,MOBIE,5,0.0005986590038314176,0.9920977011494253
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004789272030651341,0.9925766283524904
62,EPK,Telpark,4,0.0004789272030651341,0.9930555555555556
63,EVA,"EVAZ Energy, LDA",4,0.0004789272030651341,0.9935344827586207
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004789272030651341,0.9940134099616859
65,SLX,SOLX,4,0.0004789272030651341,0.9944923371647509
66,AUC,Auchan Retail Portugal S.A,3,0.00035919540229885057,0.9948515325670498
67,CON,"ConectaMais, Lda",3,0.00035919540229885057,0.9952107279693487
68,SCR,Município de Santa Cruz,3,0.00035919540229885057,0.9955699233716475
69,BBG,Morenergy,2,0.00023946360153256704,0.9958093869731801
70,BRI,Brightcity S.A.,2,0.00023946360153256704,0.9960488505747127
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023946360153256704,0.9962883141762452
72,EPO,EPOCH,2,0.00023946360153256704,0.9965277777777778
73,EZU,Ezu Energia,2,0.00023946360153256704,0.9967672413793104
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023946360153256704,0.9970067049808429
75,PQT,"Parques Tejo, E.M.",2,0.00023946360153256704,0.9972461685823755
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023946360153256704,0.9974856321839081
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023946360153256704,0.9977250957854407
78,SDB,SodiBraga - Supermercados Lda,2,0.00023946360153256704,0.9979645593869731
79,SFF,"Superfafe- supermercados,lda",2,0.00023946360153256704,0.9982040229885057
80,SGM,"Superguimarães - Supermercados,lda",2,0.00023946360153256704,0.9984434865900383
81,SLV,Silver Ridge - Asset Management,2,0.00023946360153256704,0.9986829501915709
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023946360153256704,0.9989224137931034
83,FRI,"Distrifrio Supermercados, Lda",1,0.00011973180076628352,0.9990421455938697
84,GRC,"Grcapp, Unipessoal Lda",1,0.00011973180076628352,0.999161877394636
85,IVP,Intervilapraia,1,0.00011973180076628352,0.9992816091954023
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011973180076628352,0.9994013409961686
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011973180076628352,0.9995210727969349
88,PAC,"PACORP, LDA",1,0.00011973180076628352,0.9996408045977012
89,SAR,"Superareosa Supermercados, Lda",1,0.00011973180076628352,0.9997605363984674
90,VIA,"Via Verde Transição Energética, S.A.",1,0.00011973180076628352,0.9998802681992337
91,ZND,"Grupo Easycharger, SL",1,0.00011973180076628352,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
