Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
45,GLD,Gold Energy,9,0.001100244498777506,0.9828850855745721
46,CSC,Cascais Próxima,8,0.0009779951100244498,0.9838630806845966
47,BEL,Bel Mobility,7,0.0008557457212713936,0.9847188264058679
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008557457212713936,0.9855745721271394
49,EGR,"Green Evolut, LDA",6,0.0007334963325183374,0.9863080684596577
50,IHM,iHome Lda,6,0.0007334963325183374,0.9870415647921761
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007334963325183374,0.9877750611246944
52,BLU,"Bluecharge, Lda",5,0.0006112469437652812,0.9883863080684597
53,FRR,"FRONTROW, LDA",5,0.0006112469437652812,0.988997555012225
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006112469437652812,0.9896088019559902
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006112469437652812,0.9902200488997556
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006112469437652812,0.9908312958435208
57,MOB,MOBIE,5,0.0006112469437652812,0.991442542787286
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004889975550122249,0.9919315403422984
59,CGG,Cargga Inteligente,4,0.0004889975550122249,0.9924205378973106
60,EVA,"EVAZ Energy, LDA",4,0.0004889975550122249,0.9929095354523227
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004889975550122249,0.9933985330073349
62,SLX,SOLX,4,0.0004889975550122249,0.9938875305623472
63,AUC,Auchan Retail Portugal S.A,3,0.0003667481662591687,0.9942542787286064
64,CON,"ConectaMais, Lda",3,0.0003667481662591687,0.9946210268948655
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003667481662591687,0.9949877750611247
66,SCR,Município de Santa Cruz,3,0.0003667481662591687,0.9953545232273839
67,ZUN,"Grupo Easycharger, SL",3,0.0003667481662591687,0.9957212713936431
68,BRI,Brightcity S.A.,2,0.00024449877750611245,0.9959657701711492
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024449877750611245,0.9962102689486553
70,EPO,EPOCH,2,0.00024449877750611245,0.9964547677261614
71,EZU,Ezu Energia,2,0.00024449877750611245,0.9966992665036675
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024449877750611245,0.9969437652811736
73,PAR,Parinox Energia,2,0.00024449877750611245,0.9971882640586798
74,PQT,"Parques Tejo, E.M.",2,0.00024449877750611245,0.9974327628361859
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024449877750611245,0.997677261613692
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024449877750611245,0.9979217603911981
77,SDB,SodiBraga - Supermercados Lda,2,0.00024449877750611245,0.9981662591687042
78,SFF,"Superfafe- supermercados,lda",2,0.00024449877750611245,0.9984107579462103
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024449877750611245,0.9986552567237164
80,SLV,Silver Ridge - Asset Management,2,0.00024449877750611245,0.9988997555012226
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024449877750611245,0.9991442542787287
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012224938875305622,0.9992665036674817
83,IVP,Intervilapraia,1,0.00012224938875305622,0.9993887530562348
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012224938875305622,0.9995110024449878
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012224938875305622,0.9996332518337409
86,PAC,"PACORP, LDA",1,0.00012224938875305622,0.9997555012224939
87,SAR,"Superareosa Supermercados, Lda",1,0.00012224938875305622,0.999877750611247
88,ZND,"Grupo Easycharger, SL",1,0.00012224938875305622,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
