Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002622263012980202,0.9981644158909139
79,SLV,Silver Ridge - Asset Management,2,0.0002622263012980202,0.9984266421922119
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002622263012980202,0.9986888684935099
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001311131506490101,0.998819981644159
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001311131506490101,0.9989510947948079
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001311131506490101,0.999082207945457
84,IVP,Intervilapraia,1,0.0001311131506490101,0.9992133210961059
85,JHO,JH Ornelas,1,0.0001311131506490101,0.999344434246755
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001311131506490101,0.999475547397404
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001311131506490101,0.999606660548053
88,PAC,"PACORP, LDA",1,0.0001311131506490101,0.999737773698702
89,SAR,"Superareosa Supermercados, Lda",1,0.0001311131506490101,0.999868886849351
90,ZND,"Grupo Easycharger, SL",1,0.0001311131506490101,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
