Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027244582043343653,0.9539318885448916
30,GEN,Generation Journey Lda,21,0.0026006191950464397,0.9565325077399381
31,ITV,Instavolt Portugal Lda.,21,0.0026006191950464397,0.9591331269349845
32,CME,CME,20,0.002476780185758514,0.961609907120743
33,VEI,Veimonte Lda,20,0.002476780185758514,0.9640866873065016
34,IOY,IONITY GmbH,18,0.0022291021671826624,0.9663157894736842
35,EVI,EVIO - Electrical Mobility,16,0.001981424148606811,0.968297213622291
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001981424148606811,0.9702786377708978
37,EZC,"EZ - CHARG3, Lda",15,0.0018575851393188853,0.9721362229102167
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018575851393188853,0.9739938080495356
39,CAP,"Capwatt Services, S.A.",14,0.0017337461300309597,0.9757275541795666
40,ALF,Alfa Energia,13,0.0016099071207430341,0.9773374613003096
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014860681114551083,0.9788235294117648
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013622291021671827,0.9801857585139319
43,GLD,Gold Energy,9,0.0011145510835913312,0.9813003095975232
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009907120743034056,0.9822910216718267
45,CSC,Cascais Próxima,8,0.0009907120743034056,0.98328173374613
46,BEL,Bel Mobility,7,0.0008668730650154799,0.9841486068111456
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008668730650154799,0.985015479876161
48,EGR,"Green Evolut, LDA",6,0.0007430340557275541,0.9857585139318886
49,IHM,iHome Lda,6,0.0007430340557275541,0.9865015479876161
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007430340557275541,0.9872445820433436
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007430340557275541,0.9879876160990713
52,BLU,"Bluecharge, Lda",5,0.0006191950464396285,0.9886068111455109
53,FRR,"FRONTROW, LDA",5,0.0006191950464396285,0.9892260061919504
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006191950464396285,0.9898452012383901
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006191950464396285,0.9904643962848297
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006191950464396285,0.9910835913312693
57,MOB,MOBIE,5,0.0006191950464396285,0.991702786377709
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004953560371517028,0.9921981424148607
59,CGG,Cargga Inteligente,4,0.0004953560371517028,0.9926934984520124
60,EVA,"EVAZ Energy, LDA",4,0.0004953560371517028,0.9931888544891642
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004953560371517028,0.9936842105263158
62,SLX,SOLX,4,0.0004953560371517028,0.9941795665634675
63,AUC,Auchan Retail Portugal S.A,3,0.00037151702786377707,0.9945510835913313
64,CON,"ConectaMais, Lda",3,0.00037151702786377707,0.994922600619195
65,GRC,"Grcapp, Unipessoal Lda",3,0.00037151702786377707,0.9952941176470589
66,SCR,Município de Santa Cruz,3,0.00037151702786377707,0.9956656346749226
67,BRI,Brightcity S.A.,2,0.0002476780185758514,0.9959133126934985
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002476780185758514,0.9961609907120743
69,EPO,EPOCH,2,0.0002476780185758514,0.9964086687306501
70,EZU,Ezu Energia,2,0.0002476780185758514,0.996656346749226
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002476780185758514,0.9969040247678019
72,PAR,Parinox Energia,2,0.0002476780185758514,0.9971517027863778
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002476780185758514,0.9973993808049536
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002476780185758514,0.9976470588235294
75,SDB,SodiBraga - Supermercados Lda,2,0.0002476780185758514,0.9978947368421053
76,SFF,"Superfafe- supermercados,lda",2,0.0002476780185758514,0.9981424148606811
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002476780185758514,0.998390092879257
78,SLV,Silver Ridge - Asset Management,2,0.0002476780185758514,0.9986377708978328
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002476780185758514,0.9988854489164087
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001238390092879257,0.9990092879256967
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001238390092879257,0.9991331269349846
82,IVP,Intervilapraia,1,0.0001238390092879257,0.9992569659442725
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001238390092879257,0.9993808049535604
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001238390092879257,0.9995046439628483
85,PAC,"PACORP, LDA",1,0.0001238390092879257,0.9996284829721362
86,SAR,"Superareosa Supermercados, Lda",1,0.0001238390092879257,0.9997523219814242
87,ZND,"Grupo Easycharger, SL",1,0.0001238390092879257,0.9998761609907121
88,ZUN,"Grupo Easycharger, SL",1,0.0001238390092879257,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
