Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026715239829993927,0.9530054644808743
30,GEN,Generation Journey Lda,21,0.0025500910746812386,0.9555555555555555
31,ITV,Instavolt Portugal Lda.,21,0.0025500910746812386,0.9581056466302368
32,CME,CME,20,0.0024286581663630845,0.9605343047965998
33,VEI,Veimonte Lda,20,0.0024286581663630845,0.9629629629629629
34,IOY,IONITY GmbH,19,0.00230722525804493,0.9652701882210079
35,EVI,EVIO - Electrical Mobility,18,0.002185792349726776,0.9674559805707347
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019429265330904676,0.9693989071038251
37,EZC,"EZ - CHARG3, Lda",15,0.0018214936247723133,0.9712204007285974
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018214936247723133,0.9730418943533697
39,CAP,"Capwatt Services, S.A.",14,0.001700060716454159,0.9747419550698239
40,ALF,Alfa Energia,13,0.001578627808136005,0.9763205828779599
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014571948998178506,0.9777777777777777
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014571948998178506,0.9792349726775956
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013357619914996963,0.9805707346690953
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013357619914996963,0.981906496660595
45,GLD,Gold Energy,9,0.001092896174863388,0.9829993928354583
46,CSC,Cascais Próxima,8,0.0009714632665452338,0.9839708561020036
47,BEL,Bel Mobility,7,0.0008500303582270795,0.9848208864602307
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008500303582270795,0.9856709168184578
49,EGR,"Green Evolut, LDA",6,0.0007285974499089253,0.9863995142683667
50,IHM,iHome Lda,6,0.0007285974499089253,0.9871281117182756
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007285974499089253,0.9878567091681846
52,BLU,"Bluecharge, Lda",5,0.0006071645415907711,0.9884638737097753
53,FRR,"FRONTROW, LDA",5,0.0006071645415907711,0.9890710382513661
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006071645415907711,0.9896782027929568
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006071645415907711,0.9902853673345476
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006071645415907711,0.9908925318761385
57,MOB,MOBIE,5,0.0006071645415907711,0.9914996964177292
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004857316332726169,0.9919854280510018
59,CGG,Cargga Inteligente,4,0.0004857316332726169,0.9924711596842745
60,EVA,"EVAZ Energy, LDA",4,0.0004857316332726169,0.992956891317547
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004857316332726169,0.9934426229508196
62,SLX,SOLX,4,0.0004857316332726169,0.9939283545840922
63,AUC,Auchan Retail Portugal S.A,3,0.00036429872495446266,0.9942926533090467
64,CON,"ConectaMais, Lda",3,0.00036429872495446266,0.9946569520340012
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036429872495446266,0.9950212507589556
66,SCR,Município de Santa Cruz,3,0.00036429872495446266,0.9953855494839101
67,ZUN,"Grupo Easycharger, SL",3,0.00036429872495446266,0.9957498482088646
68,BRI,Brightcity S.A.,2,0.00024286581663630845,0.9959927140255009
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024286581663630845,0.9962355798421372
70,EPO,EPOCH,2,0.00024286581663630845,0.9964784456587735
71,EZU,Ezu Energia,2,0.00024286581663630845,0.9967213114754098
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024286581663630845,0.9969641772920461
73,PAR,Parinox Energia,2,0.00024286581663630845,0.9972070431086825
74,PQT,"Parques Tejo, E.M.",2,0.00024286581663630845,0.9974499089253187
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024286581663630845,0.9976927747419551
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024286581663630845,0.9979356405585914
77,SDB,SodiBraga - Supermercados Lda,2,0.00024286581663630845,0.9981785063752276
78,SFF,"Superfafe- supermercados,lda",2,0.00024286581663630845,0.998421372191864
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024286581663630845,0.9986642380085002
80,SLV,Silver Ridge - Asset Management,2,0.00024286581663630845,0.9989071038251366
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024286581663630845,0.9991499696417729
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012143290831815422,0.9992714025500911
83,IVP,Intervilapraia,1,0.00012143290831815422,0.9993928354584092
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012143290831815422,0.9995142683667274
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012143290831815422,0.9996357012750455
86,PAC,"PACORP, LDA",1,0.00012143290831815422,0.9997571341833636
87,SAR,"Superareosa Supermercados, Lda",1,0.00012143290831815422,0.9998785670916819
88,ZND,"Grupo Easycharger, SL",1,0.00012143290831815422,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
