Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
74,PQT,"Parques Tejo, E.M.",2,0.00023986567522187575,0.9973614775725593
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023986567522187575,0.9976013432477813
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023986567522187575,0.9978412089230031
77,SDB,SodiBraga - Supermercados Lda,2,0.00023986567522187575,0.998081074598225
78,SFF,"Superfafe- supermercados,lda",2,0.00023986567522187575,0.9983209402734469
79,SGM,"Superguimarães - Supermercados,lda",2,0.00023986567522187575,0.9985608059486687
80,SLV,Silver Ridge - Asset Management,2,0.00023986567522187575,0.9988006716238906
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023986567522187575,0.9990405372991125
82,FRI,"Distrifrio Supermercados, Lda",1,0.00011993283761093787,0.9991604701367235
83,GRC,"Grcapp, Unipessoal Lda",1,0.00011993283761093787,0.9992804029743344
84,IVP,Intervilapraia,1,0.00011993283761093787,0.9994003358119453
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011993283761093787,0.9995202686495562
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011993283761093787,0.9996402014871671
87,PAC,"PACORP, LDA",1,0.00011993283761093787,0.9997601343247782
88,SAR,"Superareosa Supermercados, Lda",1,0.00011993283761093787,0.9998800671623891
89,ZND,"Grupo Easycharger, SL",1,0.00011993283761093787,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
