Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
52,BLU,"Bluecharge, Lda",5,0.0006257039169065198,0.9884870479289201
53,FRR,"FRONTROW, LDA",5,0.0006257039169065198,0.9891127518458265
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006257039169065198,0.989738455762733
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006257039169065198,0.9903641596796395
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006257039169065198,0.9909898635965461
57,MOB,MOBIE,5,0.0006257039169065198,0.9916155675134526
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005005631335252158,0.9921161306469778
59,CGG,Cargga Inteligente,4,0.0005005631335252158,0.992616693780503
60,EVA,"EVAZ Energy, LDA",4,0.0005005631335252158,0.9931172569140283
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005005631335252158,0.9936178200475535
62,SLX,SOLX,4,0.0005005631335252158,0.9941183831810787
63,AUC,Auchan Retail Portugal S.A,3,0.0003754223501439119,0.9944938055312226
64,CON,"ConectaMais, Lda",3,0.0003754223501439119,0.9948692278813666
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003754223501439119,0.9952446502315104
66,SCR,Município de Santa Cruz,3,0.0003754223501439119,0.9956200725816543
67,BRI,Brightcity S.A.,2,0.0002502815667626079,0.995870354148417
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002502815667626079,0.9961206357151795
69,EPO,EPOCH,2,0.0002502815667626079,0.9963709172819422
70,EZU,Ezu Energia,2,0.0002502815667626079,0.9966211988487048
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002502815667626079,0.9968714804154674
72,PAR,Parinox Energia,2,0.0002502815667626079,0.99712176198223
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002502815667626079,0.9973720435489926
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002502815667626079,0.9976223251157552
75,SDB,SodiBraga - Supermercados Lda,2,0.0002502815667626079,0.9978726066825178
76,SFF,"Superfafe- supermercados,lda",2,0.0002502815667626079,0.9981228882492804
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002502815667626079,0.9983731698160431
78,SLV,Silver Ridge - Asset Management,2,0.0002502815667626079,0.9986234513828056
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002502815667626079,0.9988737329495683
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012514078338130396,0.9989988737329495
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012514078338130396,0.9991240145163308
82,IVP,Intervilapraia,1,0.00012514078338130396,0.9992491552997121
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012514078338130396,0.9993742960830935
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012514078338130396,0.9994994368664748
85,PAC,"PACORP, LDA",1,0.00012514078338130396,0.999624577649856
86,SAR,"Superareosa Supermercados, Lda",1,0.00012514078338130396,0.9997497184332373
87,ZND,"Grupo Easycharger, SL",1,0.00012514078338130396,0.9998748592166187
88,ZUN,"Grupo Easycharger, SL",1,0.00012514078338130396,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
