Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006027000964320154,0.9895130183220829
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006027000964320154,0.990115718418515
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006027000964320154,0.9907184185149469
57,MOB,MOBIE,5,0.0006027000964320154,0.991321118611379
58,VIA,"Via Verde Transição Energética, S.A.",5,0.0006027000964320154,0.991923818707811
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048216007714561236,0.9924059787849566
60,EVA,"EVAZ Energy, LDA",4,0.00048216007714561236,0.9928881388621023
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048216007714561236,0.9933702989392478
62,SLX,SOLX,4,0.00048216007714561236,0.9938524590163934
63,AUC,Auchan Retail Portugal S.A,3,0.0003616200578592093,0.9942140790742526
64,CON,"ConectaMais, Lda",3,0.0003616200578592093,0.9945756991321119
65,EPK,Telpark,3,0.0003616200578592093,0.9949373191899711
66,SCR,Município de Santa Cruz,3,0.0003616200578592093,0.9952989392478303
67,ZUN,"Grupo Easycharger, SL",3,0.0003616200578592093,0.9956605593056895
68,BRI,Brightcity S.A.,2,0.00024108003857280618,0.9959016393442622
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024108003857280618,0.996142719382835
70,EPO,EPOCH,2,0.00024108003857280618,0.9963837994214079
71,EZU,Ezu Energia,2,0.00024108003857280618,0.9966248794599807
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024108003857280618,0.9968659594985535
73,PAR,Parinox Energia,2,0.00024108003857280618,0.9971070395371263
74,PQT,"Parques Tejo, E.M.",2,0.00024108003857280618,0.9973481195756991
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024108003857280618,0.997589199614272
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024108003857280618,0.9978302796528448
77,SDB,SodiBraga - Supermercados Lda,2,0.00024108003857280618,0.9980713596914176
78,SFF,"Superfafe- supermercados,lda",2,0.00024108003857280618,0.9983124397299904
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024108003857280618,0.9985535197685631
80,SLV,Silver Ridge - Asset Management,2,0.00024108003857280618,0.9987945998071359
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024108003857280618,0.9990356798457087
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012054001928640309,0.9991562198649951
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012054001928640309,0.9992767598842816
84,IVP,Intervilapraia,1,0.00012054001928640309,0.999397299903568
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012054001928640309,0.9995178399228544
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012054001928640309,0.9996383799421408
87,PAC,"PACORP, LDA",1,0.00012054001928640309,0.9997589199614272
88,SAR,"Superareosa Supermercados, Lda",1,0.00012054001928640309,0.9998794599807136
89,ZND,"Grupo Easycharger, SL",1,0.00012054001928640309,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
