Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
60,EVA,"EVAZ Energy, LDA",4,0.000517263675158412,0.9919824130350446
61,FRR,"FRONTROW, LDA",4,0.000517263675158412,0.992499676710203
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517263675158412,0.9930169403853615
63,SLX,SOLX,4,0.000517263675158412,0.9935342040605198
64,AUC,Auchan Retail Portugal S.A,3,0.000387947756368809,0.9939221518168887
65,CON,"ConectaMais, Lda",3,0.000387947756368809,0.9943100995732574
66,EGR,"Green Evolut, LDA",3,0.000387947756368809,0.9946980473296263
67,GRC,"Grcapp, Unipessoal Lda",3,0.000387947756368809,0.9950859950859952
68,SCR,Município de Santa Cruz,3,0.000387947756368809,0.9954739428423639
69,BRI,Brightcity S.A.,2,0.000258631837579206,0.9957325746799431
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000258631837579206,0.9959912065175224
71,EPO,EPOCH,2,0.000258631837579206,0.9962498383551015
72,EZU,Ezu Energia,2,0.000258631837579206,0.9965084701926807
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000258631837579206,0.99676710203026
74,PAR,Parinox Energia,2,0.000258631837579206,0.9970257338678391
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000258631837579206,0.9972843657054183
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000258631837579206,0.9975429975429976
77,SDB,SodiBraga - Supermercados Lda,2,0.000258631837579206,0.9978016293805768
78,SFF,"Superfafe- supermercados,lda",2,0.000258631837579206,0.9980602612181559
79,SGM,"Superguimarães - Supermercados,lda",2,0.000258631837579206,0.9983188930557352
80,SLV,Silver Ridge - Asset Management,2,0.000258631837579206,0.9985775248933144
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000258631837579206,0.9988361567308935
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.000129315918789603,0.9989654726496832
83,FRI,"Distrifrio Supermercados, Lda",1,0.000129315918789603,0.9990947885684728
84,IVP,Intervilapraia,1,0.000129315918789603,0.9992241044872624
85,JHO,JH Ornelas,1,0.000129315918789603,0.999353420406052
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.000129315918789603,0.9994827363248416
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000129315918789603,0.9996120522436313
88,PAC,"PACORP, LDA",1,0.000129315918789603,0.9997413681624208
89,SAR,"Superareosa Supermercados, Lda",1,0.000129315918789603,0.9998706840812104
90,ZND,"Grupo Easycharger, SL",1,0.000129315918789603,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
