Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
47,PFU,Plug Four the WorldLda,8,0.0010449320794148381,0.9835423197492162
48,BEL,Bel Mobility,7,0.0009143155694879833,0.9844566353187043
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009143155694879833,0.9853709508881923
50,IHM,iHome Lda,6,0.0007836990595611285,0.9861546499477534
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007836990595611285,0.9869383490073145
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006530825496342738,0.9875914315569488
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006530825496342738,0.9882445141065831
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006530825496342738,0.9888975966562173
55,MOB,MOBIE,5,0.0006530825496342738,0.9895506792058516
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005224660397074191,0.990073145245559
57,CGG,Cargga Inteligente,4,0.0005224660397074191,0.9905956112852664
58,EVA,"EVAZ Energy, LDA",4,0.0005224660397074191,0.9911180773249739
59,FRR,"FRONTROW, LDA",4,0.0005224660397074191,0.9916405433646813
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005224660397074191,0.9921630094043887
61,SLX,SOLX,4,0.0005224660397074191,0.9926854754440961
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005224660397074191,0.9932079414838035
63,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.00039184952978056425,0.9935997910135841
64,AUC,Auchan Retail Portugal S.A,3,0.00039184952978056425,0.9939916405433646
65,EGR,"Green Evolut, LDA",3,0.00039184952978056425,0.9943834900731452
66,GRC,"Grcapp, Unipessoal Lda",3,0.00039184952978056425,0.9947753396029259
67,SCR,Município de Santa Cruz,3,0.00039184952978056425,0.9951671891327064
68,BRI,Brightcity S.A.,2,0.00026123301985370953,0.9954284221525601
69,CON,"ConectaMais, Lda",2,0.00026123301985370953,0.9956896551724138
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026123301985370953,0.9959508881922675
71,EPO,EPOCH,2,0.00026123301985370953,0.9962121212121212
72,EZU,Ezu Energia,2,0.00026123301985370953,0.9964733542319749
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026123301985370953,0.9967345872518286
74,PAR,Parinox Energia,2,0.00026123301985370953,0.9969958202716823
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026123301985370953,0.997257053291536
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026123301985370953,0.9975182863113897
77,SDB,SodiBraga - Supermercados Lda,2,0.00026123301985370953,0.9977795193312434
78,SFF,"Superfafe- supermercados,lda",2,0.00026123301985370953,0.9980407523510971
79,SGM,"Superguimarães - Supermercados,lda",2,0.00026123301985370953,0.9983019853709509
80,SLV,Silver Ridge - Asset Management,2,0.00026123301985370953,0.9985632183908046
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026123301985370953,0.9988244514106583
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013061650992685477,0.9989550679205852
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013061650992685477,0.999085684430512
84,IVP,Intervilapraia,1,0.00013061650992685477,0.9992163009404389
85,JHO,JH Ornelas,1,0.00013061650992685477,0.9993469174503657
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013061650992685477,0.9994775339602926
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013061650992685477,0.9996081504702194
88,PAC,"PACORP, LDA",1,0.00013061650992685477,0.9997387669801463
89,SAR,"Superareosa Supermercados, Lda",1,0.00013061650992685477,0.9998693834900731
90,ZND,"Grupo Easycharger, SL",1,0.00013061650992685477,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
