Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,CSC,Cascais Próxima,8,0.0009754907938056335,0.9839044019022071
47,BEL,Bel Mobility,7,0.0008535544445799293,0.984757956346787
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008535544445799293,0.9856115107913669
49,EGR,"Green Evolut, LDA",6,0.0007316180953542251,0.9863431288867212
50,IHM,iHome Lda,6,0.0007316180953542251,0.9870747469820754
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007316180953542251,0.9878063650774296
52,BLU,"Bluecharge, Lda",5,0.0006096817461285209,0.9884160468235581
53,FRR,"FRONTROW, LDA",5,0.0006096817461285209,0.9890257285696866
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006096817461285209,0.9896354103158151
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006096817461285209,0.9902450920619437
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006096817461285209,0.9908547738080722
57,MOB,MOBIE,5,0.0006096817461285209,0.9914644555542007
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048774539690281675,0.9919522009511036
59,CGG,Cargga Inteligente,4,0.00048774539690281675,0.9924399463480064
60,EVA,"EVAZ Energy, LDA",4,0.00048774539690281675,0.9929276917449091
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048774539690281675,0.993415437141812
62,SLX,SOLX,4,0.00048774539690281675,0.9939031825387148
63,AUC,Auchan Retail Portugal S.A,3,0.00036580904767711256,0.9942689915863919
64,CON,"ConectaMais, Lda",3,0.00036580904767711256,0.9946348006340691
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036580904767711256,0.9950006096817462
66,SCR,Município de Santa Cruz,3,0.00036580904767711256,0.9953664187294232
67,ZUN,"Grupo Easycharger, SL",3,0.00036580904767711256,0.9957322277771004
68,BRI,Brightcity S.A.,2,0.00024387269845140838,0.9959761004755517
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024387269845140838,0.9962199731740032
70,EPO,EPOCH,2,0.00024387269845140838,0.9964638458724546
71,EZU,Ezu Energia,2,0.00024387269845140838,0.996707718570906
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024387269845140838,0.9969515912693574
73,PAR,Parinox Energia,2,0.00024387269845140838,0.9971954639678088
74,PQT,"Parques Tejo, E.M.",2,0.00024387269845140838,0.9974393366662603
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024387269845140838,0.9976832093647117
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024387269845140838,0.997927082063163
77,SDB,SodiBraga - Supermercados Lda,2,0.00024387269845140838,0.9981709547616144
78,SFF,"Superfafe- supermercados,lda",2,0.00024387269845140838,0.9984148274600658
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024387269845140838,0.9986587001585173
80,SLV,Silver Ridge - Asset Management,2,0.00024387269845140838,0.9989025728569687
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024387269845140838,0.9991464455554201
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012193634922570419,0.9992683819046458
83,IVP,Intervilapraia,1,0.00012193634922570419,0.9993903182538715
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012193634922570419,0.9995122546030972
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012193634922570419,0.9996341909523229
86,PAC,"PACORP, LDA",1,0.00012193634922570419,0.9997561273015486
87,SAR,"Superareosa Supermercados, Lda",1,0.00012193634922570419,0.9998780636507744
88,ZND,"Grupo Easycharger, SL",1,0.00012193634922570419,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
