Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,IOY,IONITY GmbH,16,0.002061855670103093,0.9662371134020619
36,EZC,"EZ - CHARG3, Lda",15,0.0019329896907216496,0.9681701030927835
37,CAP,"Capwatt Services, S.A.",14,0.0018041237113402063,0.9699742268041237
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018041237113402063,0.9717783505154639
39,ALF,Alfa Energia,13,0.0016752577319587628,0.9734536082474227
40,EVI,EVIO - Electrical Mobility,13,0.0016752577319587628,0.9751288659793814
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015463917525773195,0.9766752577319587
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014175257731958762,0.9780927835051546
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011597938144329897,0.9792525773195876
44,CSC,Cascais Próxima,8,0.0010309278350515464,0.9802835051546392
45,GLD,Gold Energy,8,0.0010309278350515464,0.9813144329896908
46,PFU,Plug Four the WorldLda,8,0.0010309278350515464,0.9823453608247423
47,BEL,Bel Mobility,7,0.0009020618556701031,0.9832474226804124
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009020618556701031,0.9841494845360825
49,EGR,"Green Evolut, LDA",6,0.0007731958762886598,0.9849226804123712
50,IHM,iHome Lda,6,0.0007731958762886598,0.9856958762886598
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007731958762886598,0.9864690721649485
52,BLU,"Bluecharge, Lda",5,0.0006443298969072165,0.9871134020618557
53,CAB,Cable Exanergia Portugal,5,0.0006443298969072165,0.9877577319587629
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006443298969072165,0.9884020618556701
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006443298969072165,0.9890463917525774
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006443298969072165,0.9896907216494846
57,MOB,MOBIE,5,0.0006443298969072165,0.9903350515463918
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005154639175257732,0.9908505154639176
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005154639175257732,0.9913659793814433
60,CGG,Cargga Inteligente,4,0.0005154639175257732,0.9918814432989691
61,EVA,"EVAZ Energy, LDA",4,0.0005154639175257732,0.9923969072164949
62,FRR,"FRONTROW, LDA",4,0.0005154639175257732,0.9929123711340206
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005154639175257732,0.9934278350515464
64,SLX,SOLX,4,0.0005154639175257732,0.9939432989690722
65,AUC,Auchan Retail Portugal S.A,3,0.0003865979381443299,0.9943298969072165
66,CON,"ConectaMais, Lda",3,0.0003865979381443299,0.9947164948453608
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003865979381443299,0.9951030927835052
68,SCR,Município de Santa Cruz,3,0.0003865979381443299,0.9954896907216495
69,BRI,Brightcity S.A.,2,0.0002577319587628866,0.9957474226804124
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002577319587628866,0.9960051546391753
71,EPO,EPOCH,2,0.0002577319587628866,0.9962628865979382
72,EZU,Ezu Energia,2,0.0002577319587628866,0.996520618556701
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002577319587628866,0.9967783505154639
74,PAR,Parinox Energia,2,0.0002577319587628866,0.9970360824742268
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002577319587628866,0.9972938144329897
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002577319587628866,0.9975515463917526
77,SDB,SodiBraga - Supermercados Lda,2,0.0002577319587628866,0.9978092783505155
78,SFF,"Superfafe- supermercados,lda",2,0.0002577319587628866,0.9980670103092784
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002577319587628866,0.9983247422680412
80,SLV,Silver Ridge - Asset Management,2,0.0002577319587628866,0.9985824742268041
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002577319587628866,0.998840206185567
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001288659793814433,0.9989690721649485
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001288659793814433,0.9990979381443299
84,IVP,Intervilapraia,1,0.0001288659793814433,0.9992268041237113
85,JHO,JH Ornelas,1,0.0001288659793814433,0.9993556701030928
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001288659793814433,0.9994845360824742
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001288659793814433,0.9996134020618557
88,PAC,"PACORP, LDA",1,0.0001288659793814433,0.9997422680412371
89,SAR,"Superareosa Supermercados, Lda",1,0.0001288659793814433,0.9998711340206186
90,ZND,"Grupo Easycharger, SL",1,0.0001288659793814433,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
