Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
72,EZU,Ezu Energia,2,0.0002572678157962439,0.9965268844867506
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002572678157962439,0.9967841523025469
74,PAR,Parinox Energia,2,0.0002572678157962439,0.9970414201183432
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002572678157962439,0.9972986879341394
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002572678157962439,0.9975559557499357
77,SDB,SodiBraga - Supermercados Lda,2,0.0002572678157962439,0.9978132235657319
78,SFF,"Superfafe- supermercados,lda",2,0.0002572678157962439,0.9980704913815281
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002572678157962439,0.9983277591973244
80,SLV,Silver Ridge - Asset Management,2,0.0002572678157962439,0.9985850270131207
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002572678157962439,0.9988422948289168
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012863390789812196,0.998970928736815
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012863390789812196,0.9990995626447131
84,IVP,Intervilapraia,1,0.00012863390789812196,0.9992281965526113
85,JHO,JH Ornelas,1,0.00012863390789812196,0.9993568304605094
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012863390789812196,0.9994854643684075
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012863390789812196,0.9996140982763057
88,PAC,"PACORP, LDA",1,0.00012863390789812196,0.9997427321842037
89,SAR,"Superareosa Supermercados, Lda",1,0.00012863390789812196,0.9998713660921018
90,ZND,"Grupo Easycharger, SL",1,0.00012863390789812196,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
