Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005968011458582001,0.9903318214370972
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005968011458582001,0.9909286225829553
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005968011458582001,0.9915254237288136
60,MOB,MOBIE,5,0.0005968011458582001,0.9921222248746717
61,VIA,"Via Verde Transição Energética, S.A.",5,0.0005968011458582001,0.99271902602053
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047744091668656003,0.9931964669372165
63,EVA,"EVAZ Energy, LDA",4,0.00047744091668656003,0.9936739078539031
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047744091668656003,0.9941513487705896
65,SLX,SOLX,4,0.00047744091668656003,0.9946287896872762
66,AUC,Auchan Retail Portugal S.A,3,0.00035808068751492004,0.994986870374791
67,CON,"ConectaMais, Lda",3,0.00035808068751492004,0.995344951062306
68,SCR,Município de Santa Cruz,3,0.00035808068751492004,0.9957030317498209
69,BBG,Morenergy,2,0.00023872045834328001,0.9959417522081642
70,BRI,Brightcity S.A.,2,0.00023872045834328001,0.9961804726665076
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023872045834328001,0.9964191931248508
72,EPO,EPOCH,2,0.00023872045834328001,0.9966579135831941
73,EZU,Ezu Energia,2,0.00023872045834328001,0.9968966340415374
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023872045834328001,0.9971353544998807
75,PQT,"Parques Tejo, E.M.",2,0.00023872045834328001,0.9973740749582239
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023872045834328001,0.9976127954165672
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023872045834328001,0.9978515158749105
78,SDB,SodiBraga - Supermercados Lda,2,0.00023872045834328001,0.9980902363332538
79,SFF,"Superfafe- supermercados,lda",2,0.00023872045834328001,0.998328956791597
80,SGM,"Superguimarães - Supermercados,lda",2,0.00023872045834328001,0.9985676772499403
81,SLV,Silver Ridge - Asset Management,2,0.00023872045834328001,0.9988063977082836
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023872045834328001,0.9990451181666269
83,FRI,"Distrifrio Supermercados, Lda",1,0.00011936022917164001,0.9991644783957985
84,GRC,"Grcapp, Unipessoal Lda",1,0.00011936022917164001,0.9992838386249702
85,IVP,Intervilapraia,1,0.00011936022917164001,0.9994031988541417
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011936022917164001,0.9995225590833134
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011936022917164001,0.999641919312485
88,PAC,"PACORP, LDA",1,0.00011936022917164001,0.9997612795416567
89,SAR,"Superareosa Supermercados, Lda",1,0.00011936022917164001,0.9998806397708283
90,ZND,"Grupo Easycharger, SL",1,0.00011936022917164001,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,ITV,Instavolt Portugal Lda.,0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
