Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,ALF,Alfa Energia,13,0.0015845928815212092,0.977450024378352
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014627011214041932,0.9789127254997563
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014627011214041932,0.9803754266211604
44,VIA,"Via Verde Transição Energética, S.A.",11,0.001340809361287177,0.9817162359824476
45,GLD,Gold Energy,9,0.0010970258410531448,0.9828132618235007
46,CSC,Cascais Próxima,8,0.0009751340809361287,0.9837883959044369
47,BEL,Bel Mobility,7,0.0008532423208191126,0.984641638225256
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008532423208191126,0.9854948805460751
49,CGG,Cargga Inteligente,6,0.0007313505607020966,0.9862262311067772
50,EGR,"Green Evolut, LDA",6,0.0007313505607020966,0.9869575816674793
51,IHM,iHome Lda,6,0.0007313505607020966,0.9876889322281814
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007313505607020966,0.9884202827888835
53,BLU,"Bluecharge, Lda",5,0.0006094588005850804,0.9890297415894685
54,FRR,"FRONTROW, LDA",5,0.0006094588005850804,0.9896392003900536
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006094588005850804,0.9902486591906388
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006094588005850804,0.9908581179912238
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006094588005850804,0.9914675767918089
58,MOB,MOBIE,5,0.0006094588005850804,0.992077035592394
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048756704046806434,0.9925646026328621
60,EVA,"EVAZ Energy, LDA",4,0.00048756704046806434,0.9930521696733301
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048756704046806434,0.9935397367137981
62,SLX,SOLX,4,0.00048756704046806434,0.9940273037542662
63,AUC,Auchan Retail Portugal S.A,3,0.0003656752803510483,0.9943929790346173
64,CON,"ConectaMais, Lda",3,0.0003656752803510483,0.9947586543149683
65,SCR,Município de Santa Cruz,3,0.0003656752803510483,0.9951243295953194
66,ZUN,"Grupo Easycharger, SL",3,0.0003656752803510483,0.9954900048756704
67,BRI,Brightcity S.A.,2,0.00024378352023403217,0.9957337883959044
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024378352023403217,0.9959775719161384
69,EPO,EPOCH,2,0.00024378352023403217,0.9962213554363725
70,EZU,Ezu Energia,2,0.00024378352023403217,0.9964651389566066
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024378352023403217,0.9967089224768406
72,PAR,Parinox Energia,2,0.00024378352023403217,0.9969527059970746
73,PQT,"Parques Tejo, E.M.",2,0.00024378352023403217,0.9971964895173087
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024378352023403217,0.9974402730375427
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024378352023403217,0.9976840565577767
76,SDB,SodiBraga - Supermercados Lda,2,0.00024378352023403217,0.9979278400780107
77,SFF,"Superfafe- supermercados,lda",2,0.00024378352023403217,0.9981716235982447
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024378352023403217,0.9984154071184788
79,SLV,Silver Ridge - Asset Management,2,0.00024378352023403217,0.9986591906387129
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024378352023403217,0.9989029741589469
81,EPK,Telpark,1,0.00012189176011701609,0.9990248659190639
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012189176011701609,0.9991467576791809
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012189176011701609,0.9992686494392979
84,IVP,Intervilapraia,1,0.00012189176011701609,0.999390541199415
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012189176011701609,0.999512432959532
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012189176011701609,0.999634324719649
87,PAC,"PACORP, LDA",1,0.00012189176011701609,0.999756216479766
88,SAR,"Superareosa Supermercados, Lda",1,0.00012189176011701609,0.999878108239883
89,ZND,"Grupo Easycharger, SL",1,0.00012189176011701609,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
