Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
47,BEL,Bel Mobility,7,0.0008402352658744448,0.9837954627295643
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008402352658744448,0.9846356979954387
49,CGG,Cargga Inteligente,6,0.0007202016564638099,0.9853558996519025
50,EGR,"Green Evolut, LDA",6,0.0007202016564638099,0.9860761013083663
51,IHM,iHome Lda,6,0.0007202016564638099,0.9867963029648301
52,PAR,Parinox Energia,6,0.0007202016564638099,0.9875165046212939
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007202016564638099,0.9882367062777578
54,BLU,"Bluecharge, Lda",5,0.0006001680470531749,0.9888368743248109
55,FRR,"FRONTROW, LDA",5,0.0006001680470531749,0.9894370423718641
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006001680470531749,0.9900372104189173
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006001680470531749,0.9906373784659704
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006001680470531749,0.9912375465130236
59,MOB,MOBIE,5,0.0006001680470531749,0.9918377145600769
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006001680470531749,0.9924378826071301
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004801344376425399,0.9929180170447726
62,EVA,"EVAZ Energy, LDA",4,0.0004801344376425399,0.9933981514824151
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004801344376425399,0.9938782859200577
64,SLX,SOLX,4,0.0004801344376425399,0.9943584203577002
65,AUC,Auchan Retail Portugal S.A,3,0.00036010082823190496,0.9947185211859321
66,CON,"ConectaMais, Lda",3,0.00036010082823190496,0.995078622014164
67,EPK,Telpark,3,0.00036010082823190496,0.9954387228423959
68,SCR,Município de Santa Cruz,3,0.00036010082823190496,0.9957988236706278
69,BRI,Brightcity S.A.,2,0.00024006721882126995,0.9960388908894491
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024006721882126995,0.9962789581082703
71,EPO,EPOCH,2,0.00024006721882126995,0.9965190253270916
72,EZU,Ezu Energia,2,0.00024006721882126995,0.9967590925459129
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024006721882126995,0.9969991597647342
74,PQT,"Parques Tejo, E.M.",2,0.00024006721882126995,0.9972392269835554
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024006721882126995,0.9974792942023767
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024006721882126995,0.997719361421198
77,SDB,SodiBraga - Supermercados Lda,2,0.00024006721882126995,0.9979594286400192
78,SFF,"Superfafe- supermercados,lda",2,0.00024006721882126995,0.9981994958588405
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024006721882126995,0.9984395630776618
80,SLV,Silver Ridge - Asset Management,2,0.00024006721882126995,0.998679630296483
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024006721882126995,0.9989196975153043
82,BBG,Morenergy,1,0.00012003360941063497,0.9990397311247149
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012003360941063497,0.9991597647341256
84,GRC,"Grcapp, Unipessoal Lda",1,0.00012003360941063497,0.9992797983435362
85,IVP,Intervilapraia,1,0.00012003360941063497,0.9993998319529468
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012003360941063497,0.9995198655623575
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012003360941063497,0.9996398991717681
88,PAC,"PACORP, LDA",1,0.00012003360941063497,0.9997599327811787
89,SAR,"Superareosa Supermercados, Lda",1,0.00012003360941063497,0.9998799663905894
90,ZND,"Grupo Easycharger, SL",1,0.00012003360941063497,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
