Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008329366968110424,0.9848881485007139
50,CGG,Cargga Inteligente,6,0.0007139457401237506,0.9856020942408378
51,EGR,"Green Evolut, LDA",6,0.0007139457401237506,0.9863160399809615
52,IHM,iHome Lda,6,0.0007139457401237506,0.9870299857210852
53,PAR,Parinox Energia,6,0.0007139457401237506,0.987743931461209
54,VIA,"Via Verde Transição Energética, S.A.",6,0.0007139457401237506,0.9884578772013327
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007139457401237506,0.9891718229414564
56,BLU,"Bluecharge, Lda",5,0.0005949547834364588,0.989766777724893
57,FRR,"FRONTROW, LDA",5,0.0005949547834364588,0.9903617325083294
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005949547834364588,0.9909566872917659
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005949547834364588,0.9915516420752023
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005949547834364588,0.9921465968586388
61,MOB,MOBIE,5,0.0005949547834364588,0.9927415516420752
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047596382674916705,0.9932175154688244
63,EVA,"EVAZ Energy, LDA",4,0.00047596382674916705,0.9936934792955736
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047596382674916705,0.9941694431223227
65,SLX,SOLX,4,0.00047596382674916705,0.9946454069490719
66,AUC,Auchan Retail Portugal S.A,3,0.0003569728700618753,0.9950023798191338
67,CON,"ConectaMais, Lda",3,0.0003569728700618753,0.9953593526891956
68,SCR,Município de Santa Cruz,3,0.0003569728700618753,0.9957163255592575
69,BBG,Morenergy,2,0.00023798191337458352,0.9959543074726321
70,BRI,Brightcity S.A.,2,0.00023798191337458352,0.9961922893860067
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023798191337458352,0.9964302712993812
72,EPO,EPOCH,2,0.00023798191337458352,0.9966682532127559
73,EZU,Ezu Energia,2,0.00023798191337458352,0.9969062351261304
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023798191337458352,0.9971442170395051
75,PQT,"Parques Tejo, E.M.",2,0.00023798191337458352,0.9973821989528796
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023798191337458352,0.9976201808662541
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023798191337458352,0.9978581627796288
78,SDB,SodiBraga - Supermercados Lda,2,0.00023798191337458352,0.9980961446930033
79,SFF,"Superfafe- supermercados,lda",2,0.00023798191337458352,0.998334126606378
80,SGM,"Superguimarães - Supermercados,lda",2,0.00023798191337458352,0.9985721085197525
81,SLV,Silver Ridge - Asset Management,2,0.00023798191337458352,0.9988100904331271
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023798191337458352,0.9990480723465017
83,FRI,"Distrifrio Supermercados, Lda",1,0.00011899095668729176,0.9991670633031889
84,GRC,"Grcapp, Unipessoal Lda",1,0.00011899095668729176,0.9992860542598763
85,IVP,Intervilapraia,1,0.00011899095668729176,0.9994050452165636
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011899095668729176,0.9995240361732508
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011899095668729176,0.9996430271299381
88,PAC,"PACORP, LDA",1,0.00011899095668729176,0.9997620180866255
89,SAR,"Superareosa Supermercados, Lda",1,0.00011899095668729176,0.9998810090433128
90,ZND,"Grupo Easycharger, SL",1,0.00011899095668729176,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,ITV,Instavolt Portugal Lda.,0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
