Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002586987453110852,0.9972836631742336
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002586987453110852,0.9975423619195447
77,SDB,SodiBraga - Supermercados Lda,2,0.0002586987453110852,0.9978010606648557
78,SFF,"Superfafe- supermercados,lda",2,0.0002586987453110852,0.9980597594101669
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002586987453110852,0.9983184581554779
80,SLV,Silver Ridge - Asset Management,2,0.0002586987453110852,0.9985771569007891
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002586987453110852,0.9988358556461001
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001293493726555426,0.9989652050187556
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001293493726555426,0.9990945543914111
84,IVP,Intervilapraia,1,0.0001293493726555426,0.9992239037640668
85,JHO,JH Ornelas,1,0.0001293493726555426,0.9993532531367223
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001293493726555426,0.9994826025093778
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001293493726555426,0.9996119518820333
88,PAC,"PACORP, LDA",1,0.0001293493726555426,0.999741301254689
89,SAR,"Superareosa Supermercados, Lda",1,0.0001293493726555426,0.9998706506273445
90,ZND,"Grupo Easycharger, SL",1,0.0001293493726555426,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
