Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029854310962502987,0.9438738953904944
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002866013852400287,0.9467399092428946
29,CME,CME,22,0.002627179364700263,0.9493670886075949
30,EVP,"EVpower, Charging Solutions Lda",22,0.002627179364700263,0.9519942679722951
31,EVI,EVIO - Electrical Mobility,21,0.0025077621208502506,0.9545020300931455
32,GEN,Generation Journey Lda,21,0.0025077621208502506,0.9570097922139957
33,ITV,Instavolt Portugal Lda.,21,0.0025077621208502506,0.959517554334846
34,IOY,IONITY GmbH,20,0.0023883448770002386,0.9619058992118462
35,VEI,Veimonte Lda,20,0.0023883448770002386,0.9642942440888465
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019106759016001911,0.9662049199904467
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019106759016001911,0.9681155958920468
38,EZC,"EZ - CHARG3, Lda",15,0.0017912586577501792,0.969906854549797
39,CAP,"Capwatt Services, S.A.",14,0.0016718414139001673,0.9715786959636972
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016718414139001673,0.9732505373775974
41,ALF,Alfa Energia,13,0.0015524241700501553,0.9748029615476475
42,ZUN,"Grupo Easycharger, SL",13,0.0015524241700501553,0.9763553857176976
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014330069262001434,0.9777883926438977
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014330069262001434,0.9792213995700979
45,GLD,Gold Energy,9,0.0010747551946501074,0.9802961547647481
46,TSL,Tesla,9,0.0010747551946501074,0.9813709099593981
47,CSC,Cascais Próxima,8,0.0009553379508000956,0.9823262479101982
48,EPK,Telpark,8,0.0009553379508000956,0.9832815858609983
49,BEL,Bel Mobility,7,0.0008359207069500836,0.9841175065679484
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008359207069500836,0.9849534272748985
51,CGG,Cargga Inteligente,6,0.0007165034631000717,0.9856699307379986
52,EGR,"Green Evolut, LDA",6,0.0007165034631000717,0.9863864342010986
53,IHM,iHome Lda,6,0.0007165034631000717,0.9871029376641987
54,PAR,Parinox Energia,6,0.0007165034631000717,0.9878194411272988
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007165034631000717,0.9885359445903988
56,BLU,"Bluecharge, Lda",5,0.0005970862192500597,0.9891330308096489
57,FRR,"FRONTROW, LDA",5,0.0005970862192500597,0.989730117028899
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005970862192500597,0.990327203248149
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005970862192500597,0.9909242894673991
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005970862192500597,0.9915213756866491
61,MOB,MOBIE,5,0.0005970862192500597,0.9921184619058993
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005970862192500597,0.9927155481251493
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004776689754000478,0.9931932171005493
64,EVA,"EVAZ Energy, LDA",4,0.0004776689754000478,0.9936708860759493
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004776689754000478,0.9941485550513494
66,SLX,SOLX,4,0.0004776689754000478,0.9946262240267495
67,AUC,Auchan Retail Portugal S.A,3,0.00035825173155003585,0.9949844757582995
68,CON,"ConectaMais, Lda",3,0.00035825173155003585,0.9953427274898495
69,SCR,Município de Santa Cruz,3,0.00035825173155003585,0.9957009792213996
70,BBG,Morenergy,2,0.0002388344877000239,0.9959398137090996
71,BRI,Brightcity S.A.,2,0.0002388344877000239,0.9961786481967996
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002388344877000239,0.9964174826844996
73,EPO,EPOCH,2,0.0002388344877000239,0.9966563171721997
74,EZU,Ezu Energia,2,0.0002388344877000239,0.9968951516598997
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002388344877000239,0.9971339861475997
76,PQT,"Parques Tejo, E.M.",2,0.0002388344877000239,0.9973728206352998
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002388344877000239,0.9976116551229998
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002388344877000239,0.9978504896106998
79,SDB,SodiBraga - Supermercados Lda,2,0.0002388344877000239,0.9980893240983998
80,SFF,"Superfafe- supermercados,lda",2,0.0002388344877000239,0.9983281585860998
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002388344877000239,0.9985669930737998
82,SLV,Silver Ridge - Asset Management,2,0.0002388344877000239,0.9988058275614998
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002388344877000239,0.9990446620492
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011941724385001195,0.99916407929305
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011941724385001195,0.9992834965369
86,IVP,Intervilapraia,1,0.00011941724385001195,0.99940291378075
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011941724385001195,0.9995223310246
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011941724385001195,0.99964174826845
89,PAC,"PACORP, LDA",1,0.00011941724385001195,0.9997611655123
90,SAR,"Superareosa Supermercados, Lda",1,0.00011941724385001195,0.99988058275615
91,ZND,"Grupo Easycharger, SL",1,0.00011941724385001195,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
