Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,IHM,iHome Lda,6,0.0007201152184349496,0.9869179068650984
52,PAR,Parinox Energia,6,0.0007201152184349496,0.9876380220835334
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007201152184349496,0.9883581373019683
54,BLU,"Bluecharge, Lda",5,0.000600096015362458,0.9889582333173308
55,FRR,"FRONTROW, LDA",5,0.000600096015362458,0.9895583293326933
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000600096015362458,0.9901584253480556
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000600096015362458,0.9907585213634181
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000600096015362458,0.9913586173787806
59,MOB,MOBIE,5,0.000600096015362458,0.9919587133941431
60,VIA,"Via Verde Transição Energética, S.A.",5,0.000600096015362458,0.9925588094095055
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048007681228996637,0.9930388862217955
62,EVA,"EVAZ Energy, LDA",4,0.00048007681228996637,0.9935189630340855
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048007681228996637,0.9939990398463754
64,SLX,SOLX,4,0.00048007681228996637,0.9944791166586654
65,AUC,Auchan Retail Portugal S.A,3,0.0003600576092174748,0.9948391742678828
66,CON,"ConectaMais, Lda",3,0.0003600576092174748,0.9951992318771004
67,EPK,Telpark,3,0.0003600576092174748,0.9955592894863178
68,SCR,Município de Santa Cruz,3,0.0003600576092174748,0.9959193470955353
69,BRI,Brightcity S.A.,2,0.00024003840614498319,0.9961593855016803
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024003840614498319,0.9963994239078252
71,EPO,EPOCH,2,0.00024003840614498319,0.9966394623139703
72,EZU,Ezu Energia,2,0.00024003840614498319,0.9968795007201152
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024003840614498319,0.9971195391262602
74,PQT,"Parques Tejo, E.M.",2,0.00024003840614498319,0.9973595775324052
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024003840614498319,0.9975996159385502
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024003840614498319,0.9978396543446951
77,SDB,SodiBraga - Supermercados Lda,2,0.00024003840614498319,0.9980796927508401
78,SFF,"Superfafe- supermercados,lda",2,0.00024003840614498319,0.9983197311569851
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024003840614498319,0.9985597695631301
80,SLV,Silver Ridge - Asset Management,2,0.00024003840614498319,0.998799807969275
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024003840614498319,0.9990398463754201
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012001920307249159,0.9991598655784926
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012001920307249159,0.999279884781565
84,IVP,Intervilapraia,1,0.00012001920307249159,0.9993999039846375
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012001920307249159,0.99951992318771
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012001920307249159,0.9996399423907825
87,PAC,"PACORP, LDA",1,0.00012001920307249159,0.999759961593855
88,SAR,"Superareosa Supermercados, Lda",1,0.00012001920307249159,0.9998799807969275
89,ZND,"Grupo Easycharger, SL",1,0.00012001920307249159,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
