Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002580978190734288,0.9959994838043619
71,EPO,EPOCH,2,0.0002580978190734288,0.9962575816234353
72,EZU,Ezu Energia,2,0.0002580978190734288,0.9965156794425087
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002580978190734288,0.9967737772615821
74,PAR,Parinox Energia,2,0.0002580978190734288,0.9970318750806556
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002580978190734288,0.997289972899729
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002580978190734288,0.9975480707188025
77,SDB,SodiBraga - Supermercados Lda,2,0.0002580978190734288,0.9978061685378758
78,SFF,"Superfafe- supermercados,lda",2,0.0002580978190734288,0.9980642663569493
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002580978190734288,0.9983223641760227
80,SLV,Silver Ridge - Asset Management,2,0.0002580978190734288,0.9985804619950961
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002580978190734288,0.9988385598141696
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001290489095367144,0.9989676087237063
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001290489095367144,0.999096657633243
84,IVP,Intervilapraia,1,0.0001290489095367144,0.9992257065427798
85,JHO,JH Ornelas,1,0.0001290489095367144,0.9993547554523164
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001290489095367144,0.9994838043618531
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001290489095367144,0.9996128532713898
88,PAC,"PACORP, LDA",1,0.0001290489095367144,0.9997419021809266
89,SAR,"Superareosa Supermercados, Lda",1,0.0001290489095367144,0.9998709510904633
90,ZND,"Grupo Easycharger, SL",1,0.0001290489095367144,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
