Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,CME,CME,22,0.002624358821424311,0.9494214481689133
30,EVP,"EVpower, Charging Solutions Lda",22,0.002624358821424311,0.9520458069903376
31,EVI,EVIO - Electrical Mobility,21,0.0025050697840868423,0.9545508767744244
32,GEN,Generation Journey Lda,21,0.0025050697840868423,0.9570559465585112
33,ITV,Instavolt Portugal Lda.,21,0.0025050697840868423,0.959561016342598
34,IOY,IONITY GmbH,20,0.002385780746749374,0.9619467970893475
35,VEI,Veimonte Lda,20,0.002385780746749374,0.9643325778360968
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001908624597399499,0.9662412024334963
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001908624597399499,0.9681498270308958
38,EZC,"EZ - CHARG3, Lda",15,0.0017893355600620304,0.9699391625909579
39,CAP,"Capwatt Services, S.A.",14,0.0016700465227245617,0.9716092091136824
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016700465227245617,0.9732792556364069
41,ALF,Alfa Energia,13,0.001550757485387093,0.9748300131217941
42,ZUN,"Grupo Easycharger, SL",13,0.001550757485387093,0.9763807706071812
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014314684480496243,0.9778122390552308
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014314684480496243,0.9792437075032804
45,GLD,Gold Energy,9,0.0010736013360372182,0.9803173088393177
46,TSL,Tesla,9,0.0010736013360372182,0.9813909101753548
47,CSC,Cascais Próxima,8,0.0009543122986997495,0.9823452224740546
48,EPK,Telpark,8,0.0009543122986997495,0.9832995347727543
49,BEL,Bel Mobility,7,0.0008350232613622808,0.9841345580341166
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008350232613622808,0.984969581295479
51,CGG,Cargga Inteligente,6,0.0007157342240248121,0.9856853155195038
52,EGR,"Green Evolut, LDA",6,0.0007157342240248121,0.9864010497435286
53,IHM,iHome Lda,6,0.0007157342240248121,0.9871167839675533
54,PAR,Parinox Energia,6,0.0007157342240248121,0.9878325181915781
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007157342240248121,0.988548252415603
56,BLU,"Bluecharge, Lda",5,0.0005964451866873435,0.9891446976022903
57,FRR,"FRONTROW, LDA",5,0.0005964451866873435,0.9897411427889776
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005964451866873435,0.9903375879756651
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005964451866873435,0.9909340331623524
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005964451866873435,0.9915304783490397
61,MOB,MOBIE,5,0.0005964451866873435,0.9921269235357271
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005964451866873435,0.9927233687224144
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047715614934987476,0.9932005248717642
64,EVA,"EVAZ Energy, LDA",4,0.00047715614934987476,0.9936776810211141
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047715614934987476,0.994154837170464
66,SLX,SOLX,4,0.00047715614934987476,0.9946319933198139
67,AUC,Auchan Retail Portugal S.A,3,0.00035786711201240607,0.9949898604318262
68,CON,"ConectaMais, Lda",3,0.00035786711201240607,0.9953477275438387
69,SCR,Município de Santa Cruz,3,0.00035786711201240607,0.9957055946558511
70,BBG,Morenergy,2,0.00023857807467493738,0.995944172730526
71,BRI,Brightcity S.A.,2,0.00023857807467493738,0.996182750805201
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023857807467493738,0.9964213288798759
73,EPO,EPOCH,2,0.00023857807467493738,0.9966599069545509
74,EZU,Ezu Energia,2,0.00023857807467493738,0.9968984850292258
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023857807467493738,0.9971370631039007
76,PQT,"Parques Tejo, E.M.",2,0.00023857807467493738,0.9973756411785757
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023857807467493738,0.9976142192532506
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023857807467493738,0.9978527973279255
79,SDB,SodiBraga - Supermercados Lda,2,0.00023857807467493738,0.9980913754026005
80,SFF,"Superfafe- supermercados,lda",2,0.00023857807467493738,0.9983299534772754
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023857807467493738,0.9985685315519504
82,SLV,Silver Ridge - Asset Management,2,0.00023857807467493738,0.9988071096266253
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023857807467493738,0.9990456877013002
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011928903733746869,0.9991649767386377
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011928903733746869,0.9992842657759752
86,IVP,Intervilapraia,1,0.00011928903733746869,0.9994035548133127
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011928903733746869,0.9995228438506502
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011928903733746869,0.9996421328879875
89,PAC,"PACORP, LDA",1,0.00011928903733746869,0.999761421925325
90,SAR,"Superareosa Supermercados, Lda",1,0.00011928903733746869,0.9998807109626625
91,ZND,"Grupo Easycharger, SL",1,0.00011928903733746869,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
