Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,GEN,Generation Journey Lda,21,0.0025340895378303365,0.9582478580909859
32,ITV,Instavolt Portugal Lda.,21,0.0025340895378303365,0.9607819476288162
33,VEI,Veimonte Lda,20,0.0024134186074574633,0.9631953662362737
34,IOY,IONITY GmbH,19,0.00229274767708459,0.9654881139133583
35,EVI,EVIO - Electrical Mobility,18,0.002172076746711717,0.96766019066007
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019307348859659709,0.969590925546036
37,EZC,"EZ - CHARG3, Lda",15,0.0018100639555930977,0.971400989501629
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018100639555930977,0.9732110534572221
39,CAP,"Capwatt Services, S.A.",14,0.0016893930252202245,0.9749004464824423
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016893930252202245,0.9765898395076626
41,ALF,Alfa Energia,13,0.0015687220948473514,0.9781585616025099
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014480511644744782,0.9796066127669845
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014480511644744782,0.9810546639314589
44,GLD,Gold Energy,9,0.0010860383733558585,0.9821407023048148
45,CSC,Cascais Próxima,8,0.0009653674429829854,0.9831060697477978
46,BEL,Bel Mobility,7,0.0008446965126101123,0.9839507662604079
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008446965126101123,0.984795462773018
48,CGG,Cargga Inteligente,6,0.0007240255822372391,0.9855194883552553
49,EGR,"Green Evolut, LDA",6,0.0007240255822372391,0.9862435139374924
50,IHM,iHome Lda,6,0.0007240255822372391,0.9869675395197297
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007240255822372391,0.987691565101967
52,BLU,"Bluecharge, Lda",5,0.0006033546518643658,0.9882949197538313
53,FRR,"FRONTROW, LDA",5,0.0006033546518643658,0.9888982744056957
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006033546518643658,0.98950162905756
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006033546518643658,0.9901049837094243
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006033546518643658,0.9907083383612888
57,MOB,MOBIE,5,0.0006033546518643658,0.9913116930131531
58,VIA,"Via Verde Transição Energética, S.A.",5,0.0006033546518643658,0.9919150476650175
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004826837214914927,0.992397731386509
60,EVA,"EVAZ Energy, LDA",4,0.0004826837214914927,0.9928804151080005
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004826837214914927,0.9933630988294919
62,SLX,SOLX,4,0.0004826837214914927,0.9938457825509834
63,AUC,Auchan Retail Portugal S.A,3,0.00036201279111861955,0.9942077953421021
64,CON,"ConectaMais, Lda",3,0.00036201279111861955,0.9945698081332207
65,EPK,Telpark,3,0.00036201279111861955,0.9949318209243393
66,SCR,Município de Santa Cruz,3,0.00036201279111861955,0.995293833715458
67,ZUN,"Grupo Easycharger, SL",3,0.00036201279111861955,0.9956558465065766
68,BRI,Brightcity S.A.,2,0.00024134186074574636,0.9958971883673223
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024134186074574636,0.9961385302280681
70,EPO,EPOCH,2,0.00024134186074574636,0.9963798720888138
71,EZU,Ezu Energia,2,0.00024134186074574636,0.9966212139495595
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024134186074574636,0.9968625558103053
73,PAR,Parinox Energia,2,0.00024134186074574636,0.997103897671051
74,PQT,"Parques Tejo, E.M.",2,0.00024134186074574636,0.9973452395317968
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024134186074574636,0.9975865813925425
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024134186074574636,0.9978279232532883
77,SDB,SodiBraga - Supermercados Lda,2,0.00024134186074574636,0.998069265114034
78,SFF,"Superfafe- supermercados,lda",2,0.00024134186074574636,0.9983106069747798
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024134186074574636,0.9985519488355256
80,SLV,Silver Ridge - Asset Management,2,0.00024134186074574636,0.9987932906962713
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024134186074574636,0.999034632557017
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012067093037287318,0.9991553034873899
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012067093037287318,0.9992759744177627
84,IVP,Intervilapraia,1,0.00012067093037287318,0.9993966453481357
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012067093037287318,0.9995173162785085
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012067093037287318,0.9996379872088814
87,PAC,"PACORP, LDA",1,0.00012067093037287318,0.9997586581392542
88,SAR,"Superareosa Supermercados, Lda",1,0.00012067093037287318,0.9998793290696272
89,ZND,"Grupo Easycharger, SL",1,0.00012067093037287318,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
