Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002442897276169537,0.9969463784047881
73,PAR,Parinox Energia,2,0.0002442897276169537,0.9971906681324051
74,PQT,"Parques Tejo, E.M.",2,0.0002442897276169537,0.997434957860022
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002442897276169537,0.9976792475876389
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002442897276169537,0.9979235373152558
77,SDB,SodiBraga - Supermercados Lda,2,0.0002442897276169537,0.9981678270428729
78,SFF,"Superfafe- supermercados,lda",2,0.0002442897276169537,0.9984121167704898
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002442897276169537,0.9986564064981067
80,SLV,Silver Ridge - Asset Management,2,0.0002442897276169537,0.9989006962257237
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002442897276169537,0.9991449859533407
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012214486380847684,0.9992671308171491
83,IVP,Intervilapraia,1,0.00012214486380847684,0.9993892756809576
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012214486380847684,0.999511420544766
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012214486380847684,0.9996335654085746
86,PAC,"PACORP, LDA",1,0.00012214486380847684,0.9997557102723831
87,SAR,"Superareosa Supermercados, Lda",1,0.00012214486380847684,0.9998778551361915
88,ZND,"Grupo Easycharger, SL",1,0.00012214486380847684,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
