Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.00324380433372259,0.9464123524069028
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002984299987024783,0.9493966523939276
29,EVP,"EVpower, Charging Solutions Lda",22,0.002854547813675879,0.9522512002076035
30,GEN,Generation Journey Lda,21,0.0027247956403269754,0.9549759958479305
31,ITV,Instavolt Portugal Lda.,21,0.0027247956403269754,0.9577007914882575
32,CME,CME,20,0.002595043466978072,0.9602958349552355
33,VEI,Veimonte Lda,20,0.002595043466978072,0.9628908784222135
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020760347735824577,0.9649669131957961
35,IOY,IONITY GmbH,16,0.0020760347735824577,0.9670429479693785
36,EZC,"EZ - CHARG3, Lda",15,0.001946282600233554,0.9689892305696121
37,CAP,"Capwatt Services, S.A.",14,0.0018165304268846503,0.9708057609964967
38,ALF,Alfa Energia,13,0.0016867782535357468,0.9724925392500324
39,EVI,EVIO - Electrical Mobility,13,0.0016867782535357468,0.9741793175035682
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016867782535357468,0.9758660957571039
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001557026080186843,0.9774231218372907
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014272739068379395,0.9788503957441287
43,CSC,Cascais Próxima,8,0.0010380173867912288,0.9798884131309199
44,GLD,Gold Energy,8,0.0010380173867912288,0.9809264305177112
45,PFU,Plug Four the WorldLda,8,0.0010380173867912288,0.9819644479045024
46,BEL,Bel Mobility,7,0.0009082652134423251,0.9828727131179448
47,BLU,"Bluecharge, Lda",7,0.0009082652134423251,0.9837809783313871
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009082652134423251,0.9846892435448293
49,IHM,iHome Lda,6,0.0007785130400934215,0.9854677565849228
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007785130400934215,0.9862462696250163
51,CAB,Cable Exanergia Portugal,5,0.000648760866744518,0.9868950304917607
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000648760866744518,0.9875437913585052
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000648760866744518,0.9881925522252498
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000648760866744518,0.9888413130919943
55,MOB,MOBIE,5,0.000648760866744518,0.9894900739587388
56,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005190086933956144,0.9900090826521344
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005190086933956144,0.99052809134553
58,CGG,Cargga Inteligente,4,0.0005190086933956144,0.9910471000389257
59,EVA,"EVAZ Energy, LDA",4,0.0005190086933956144,0.9915661087323213
60,FRR,"FRONTROW, LDA",4,0.0005190086933956144,0.9920851174257169
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005190086933956144,0.9926041261191125
62,SLX,SOLX,4,0.0005190086933956144,0.9931231348125081
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005190086933956144,0.9936421435059037
64,AUC,Auchan Retail Portugal S.A,3,0.00038925652004671076,0.9940314000259505
65,EGR,"Green Evolut, LDA",3,0.00038925652004671076,0.9944206565459972
66,GRC,"Grcapp, Unipessoal Lda",3,0.00038925652004671076,0.9948099130660438
67,SCR,Município de Santa Cruz,3,0.00038925652004671076,0.9951991695860906
68,BRI,Brightcity S.A.,2,0.0002595043466978072,0.9954586739327884
69,CON,"ConectaMais, Lda",2,0.0002595043466978072,0.9957181782794862
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002595043466978072,0.995977682626184
71,EPO,EPOCH,2,0.0002595043466978072,0.9962371869728818
72,EZU,Ezu Energia,2,0.0002595043466978072,0.9964966913195796
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002595043466978072,0.9967561956662774
74,PAR,Parinox Energia,2,0.0002595043466978072,0.9970157000129752
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002595043466978072,0.997275204359673
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002595043466978072,0.9975347087063708
77,SDB,SodiBraga - Supermercados Lda,2,0.0002595043466978072,0.9977942130530687
78,SFF,"Superfafe- supermercados,lda",2,0.0002595043466978072,0.9980537173997664
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002595043466978072,0.9983132217464643
80,SLV,Silver Ridge - Asset Management,2,0.0002595043466978072,0.998572726093162
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002595043466978072,0.9988322304398599
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001297521733489036,0.9989619826132088
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001297521733489036,0.9990917347865577
84,IVP,Intervilapraia,1,0.0001297521733489036,0.9992214869599065
85,JHO,JH Ornelas,1,0.0001297521733489036,0.9993512391332555
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001297521733489036,0.9994809913066044
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001297521733489036,0.9996107434799533
88,PAC,"PACORP, LDA",1,0.0001297521733489036,0.9997404956533023
89,SAR,"Superareosa Supermercados, Lda",1,0.0001297521733489036,0.9998702478266511
90,ZND,"Grupo Easycharger, SL",1,0.0001297521733489036,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
