Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
58,EVA,"EVAZ Energy, LDA",4,0.0005249343832020997,0.9913385826771653
59,FRR,"FRONTROW, LDA",4,0.0005249343832020997,0.9918635170603675
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005249343832020997,0.9923884514435695
61,SLX,SOLX,4,0.0005249343832020997,0.9929133858267716
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005249343832020997,0.9934383202099737
63,AUC,Auchan Retail Portugal S.A,3,0.0003937007874015748,0.9938320209973753
64,EGR,"Green Evolut, LDA",3,0.0003937007874015748,0.9942257217847769
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003937007874015748,0.9946194225721784
66,SCR,Município de Santa Cruz,3,0.0003937007874015748,0.99501312335958
67,BRI,Brightcity S.A.,2,0.00026246719160104987,0.9952755905511811
68,CON,"ConectaMais, Lda",2,0.00026246719160104987,0.9955380577427821
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026246719160104987,0.9958005249343832
70,EPO,EPOCH,2,0.00026246719160104987,0.9960629921259843
71,EZU,Ezu Energia,2,0.00026246719160104987,0.9963254593175852
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026246719160104987,0.9965879265091863
73,PAR,Parinox Energia,2,0.00026246719160104987,0.9968503937007873
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026246719160104987,0.9971128608923884
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026246719160104987,0.9973753280839894
76,SDB,SodiBraga - Supermercados Lda,2,0.00026246719160104987,0.9976377952755905
77,SFF,"Superfafe- supermercados,lda",2,0.00026246719160104987,0.9979002624671915
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026246719160104987,0.9981627296587926
79,SLV,Silver Ridge - Asset Management,2,0.00026246719160104987,0.9984251968503937
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026246719160104987,0.9986876640419947
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013123359580052493,0.9988188976377952
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013123359580052493,0.9989501312335958
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013123359580052493,0.9990813648293962
84,IVP,Intervilapraia,1,0.00013123359580052493,0.9992125984251968
85,JHO,JH Ornelas,1,0.00013123359580052493,0.9993438320209973
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013123359580052493,0.9994750656167979
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013123359580052493,0.9996062992125984
88,PAC,"PACORP, LDA",1,0.00013123359580052493,0.9997375328083989
89,SAR,"Superareosa Supermercados, Lda",1,0.00013123359580052493,0.9998687664041994
90,ZND,"Grupo Easycharger, SL",1,0.00013123359580052493,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
