Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007633587786259542,0.9877862595419847
52,BLU,"Bluecharge, Lda",5,0.0006361323155216285,0.9884223918575064
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006361323155216285,0.989058524173028
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006361323155216285,0.9896946564885496
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006361323155216285,0.9903307888040712
56,MOB,MOBIE,5,0.0006361323155216285,0.9909669211195928
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005089058524173028,0.9914758269720102
58,CGG,Cargga Inteligente,4,0.0005089058524173028,0.9919847328244275
59,EVA,"EVAZ Energy, LDA",4,0.0005089058524173028,0.9924936386768448
60,FRR,"FRONTROW, LDA",4,0.0005089058524173028,0.9930025445292621
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005089058524173028,0.9935114503816794
62,SLX,SOLX,4,0.0005089058524173028,0.9940203562340967
63,AUC,Auchan Retail Portugal S.A,3,0.0003816793893129771,0.9944020356234097
64,CON,"ConectaMais, Lda",3,0.0003816793893129771,0.9947837150127227
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003816793893129771,0.9951653944020357
66,SCR,Município de Santa Cruz,3,0.0003816793893129771,0.9955470737913485
67,BRI,Brightcity S.A.,2,0.0002544529262086514,0.9958015267175573
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002544529262086514,0.9960559796437659
69,EPO,EPOCH,2,0.0002544529262086514,0.9963104325699745
70,EZU,Ezu Energia,2,0.0002544529262086514,0.9965648854961832
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002544529262086514,0.9968193384223919
72,PAR,Parinox Energia,2,0.0002544529262086514,0.9970737913486005
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002544529262086514,0.9973282442748092
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002544529262086514,0.9975826972010178
75,SDB,SodiBraga - Supermercados Lda,2,0.0002544529262086514,0.9978371501272265
76,SFF,"Superfafe- supermercados,lda",2,0.0002544529262086514,0.9980916030534351
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002544529262086514,0.9983460559796438
78,SLV,Silver Ridge - Asset Management,2,0.0002544529262086514,0.9986005089058524
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002544529262086514,0.998854961832061
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001272264631043257,0.9989821882951654
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001272264631043257,0.9991094147582698
82,IVP,Intervilapraia,1,0.0001272264631043257,0.999236641221374
83,JHO,JH Ornelas,1,0.0001272264631043257,0.9993638676844784
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001272264631043257,0.9994910941475827
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001272264631043257,0.999618320610687
86,PAC,"PACORP, LDA",1,0.0001272264631043257,0.9997455470737914
87,SAR,"Superareosa Supermercados, Lda",1,0.0001272264631043257,0.9998727735368956
88,ZND,"Grupo Easycharger, SL",1,0.0001272264631043257,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
