Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,EVI,EVIO - Electrical Mobility,16,0.002035882427789795,0.9672986385036264
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002035882427789795,0.9693345209314163
37,EZC,"EZ - CHARG3, Lda",15,0.001908639776052933,0.9712431607074692
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001908639776052933,0.9731518004835221
39,CAP,"Capwatt Services, S.A.",14,0.0017813971243160708,0.9749331976078381
40,ALF,Alfa Energia,13,0.0016541544725792085,0.9765873520804174
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015269118208423463,0.9781142639012597
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013996691691054843,0.9795139330703652
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011451838656317598,0.9806591169359969
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010179412138948975,0.9816770581498918
45,CSC,Cascais Próxima,8,0.0010179412138948975,0.9826949993637868
46,GLD,Gold Energy,8,0.0010179412138948975,0.9837129405776817
47,BEL,Bel Mobility,7,0.0008906985621580354,0.9846036391398397
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008906985621580354,0.9854943377019977
49,EGR,"Green Evolut, LDA",6,0.0007634559104211731,0.9862577936124188
50,IHM,iHome Lda,6,0.0007634559104211731,0.9870212495228401
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007634559104211731,0.9877847054332612
52,BLU,"Bluecharge, Lda",5,0.000636213258684311,0.9884209186919456
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000636213258684311,0.9890571319506298
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000636213258684311,0.9896933452093142
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000636213258684311,0.9903295584679985
56,MOB,MOBIE,5,0.000636213258684311,0.9909657717266828
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005089706069474488,0.9914747423336302
58,CGG,Cargga Inteligente,4,0.0005089706069474488,0.9919837129405776
59,EVA,"EVAZ Energy, LDA",4,0.0005089706069474488,0.9924926835475252
60,FRR,"FRONTROW, LDA",4,0.0005089706069474488,0.9930016541544726
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005089706069474488,0.99351062476142
62,SLX,SOLX,4,0.0005089706069474488,0.9940195953683675
63,AUC,Auchan Retail Portugal S.A,3,0.00038172795521058657,0.9944013233235781
64,CON,"ConectaMais, Lda",3,0.00038172795521058657,0.9947830512787886
65,GRC,"Grcapp, Unipessoal Lda",3,0.00038172795521058657,0.9951647792339993
66,SCR,Município de Santa Cruz,3,0.00038172795521058657,0.9955465071892098
67,BRI,Brightcity S.A.,2,0.0002544853034737244,0.9958009924926835
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002544853034737244,0.9960554777961572
69,EPO,EPOCH,2,0.0002544853034737244,0.996309963099631
70,EZU,Ezu Energia,2,0.0002544853034737244,0.9965644484031048
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002544853034737244,0.9968189337065785
72,PAR,Parinox Energia,2,0.0002544853034737244,0.9970734190100522
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002544853034737244,0.9973279043135259
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002544853034737244,0.9975823896169996
75,SDB,SodiBraga - Supermercados Lda,2,0.0002544853034737244,0.9978368749204733
76,SFF,"Superfafe- supermercados,lda",2,0.0002544853034737244,0.9980913602239471
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002544853034737244,0.9983458455274208
78,SLV,Silver Ridge - Asset Management,2,0.0002544853034737244,0.9986003308308945
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002544853034737244,0.9988548161343682
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001272426517368622,0.9989820587861051
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001272426517368622,0.9991093014378419
82,IVP,Intervilapraia,1,0.0001272426517368622,0.9992365440895788
83,JHO,JH Ornelas,1,0.0001272426517368622,0.9993637867413157
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001272426517368622,0.9994910293930526
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001272426517368622,0.9996182720447894
86,PAC,"PACORP, LDA",1,0.0001272426517368622,0.9997455146965263
87,SAR,"Superareosa Supermercados, Lda",1,0.0001272426517368622,0.9998727573482631
88,ZND,"Grupo Easycharger, SL",1,0.0001272426517368622,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
