Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024606299212598425,0.9990157480314961
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012303149606299212,0.999138779527559
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012303149606299212,0.999261811023622
83,IVP,Intervilapraia,1,0.00012303149606299212,0.9993848425196851
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012303149606299212,0.999507874015748
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012303149606299212,0.999630905511811
86,PAC,"PACORP, LDA",1,0.00012303149606299212,0.999753937007874
87,SAR,"Superareosa Supermercados, Lda",1,0.00012303149606299212,0.999876968503937
88,ZND,"Grupo Easycharger, SL",1,0.00012303149606299212,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
