Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015511892450879006,0.9767321613236815
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001421923474663909,0.9781540847983454
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011633919338159256,0.9793174767321613
44,CSC,Cascais Próxima,8,0.001034126163391934,0.9803516028955532
45,GLD,Gold Energy,8,0.001034126163391934,0.9813857290589452
46,PFU,Plug Four the WorldLda,8,0.001034126163391934,0.9824198552223371
47,BEL,Bel Mobility,7,0.0009048603929679421,0.9833247156153051
48,BLU,"Bluecharge, Lda",7,0.0009048603929679421,0.984229576008273
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009048603929679421,0.985134436401241
50,IHM,iHome Lda,6,0.0007755946225439503,0.9859100310237849
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007755946225439503,0.9866856256463289
52,CAB,Cable Exanergia Portugal,5,0.0006463288521199586,0.9873319544984488
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006463288521199586,0.9879782833505688
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006463288521199586,0.9886246122026887
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006463288521199586,0.9892709410548086
56,MOB,MOBIE,5,0.0006463288521199586,0.9899172699069286
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517063081695967,0.9904343329886246
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517063081695967,0.9909513960703206
59,CGG,Cargga Inteligente,4,0.000517063081695967,0.9914684591520165
60,EVA,"EVAZ Energy, LDA",4,0.000517063081695967,0.9919855222337125
61,FRR,"FRONTROW, LDA",4,0.000517063081695967,0.9925025853154085
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517063081695967,0.9930196483971044
63,SLX,SOLX,4,0.000517063081695967,0.9935367114788004
64,AUC,Auchan Retail Portugal S.A,3,0.00038779731127197516,0.9939245087900723
65,CON,"ConectaMais, Lda",3,0.00038779731127197516,0.9943123061013444
66,EGR,"Green Evolut, LDA",3,0.00038779731127197516,0.9947001034126163
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038779731127197516,0.9950879007238883
68,SCR,Município de Santa Cruz,3,0.00038779731127197516,0.9954756980351602
69,BRI,Brightcity S.A.,2,0.0002585315408479835,0.9957342295760082
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002585315408479835,0.9959927611168562
71,EPO,EPOCH,2,0.0002585315408479835,0.9962512926577042
72,EZU,Ezu Energia,2,0.0002585315408479835,0.9965098241985522
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002585315408479835,0.9967683557394001
74,PAR,Parinox Energia,2,0.0002585315408479835,0.9970268872802481
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002585315408479835,0.9972854188210961
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002585315408479835,0.9975439503619441
77,SDB,SodiBraga - Supermercados Lda,2,0.0002585315408479835,0.9978024819027921
78,SFF,"Superfafe- supermercados,lda",2,0.0002585315408479835,0.9980610134436401
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002585315408479835,0.998319544984488
80,SLV,Silver Ridge - Asset Management,2,0.0002585315408479835,0.998578076525336
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002585315408479835,0.998836608066184
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012926577042399174,0.9989658738366081
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012926577042399174,0.999095139607032
84,IVP,Intervilapraia,1,0.00012926577042399174,0.999224405377456
85,JHO,JH Ornelas,1,0.00012926577042399174,0.99935367114788
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012926577042399174,0.999482936918304
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012926577042399174,0.999612202688728
88,PAC,"PACORP, LDA",1,0.00012926577042399174,0.999741468459152
89,SAR,"Superareosa Supermercados, Lda",1,0.00012926577042399174,0.999870734229576
90,ZND,"Grupo Easycharger, SL",1,0.00012926577042399174,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
