Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
37,EZC,"EZ - CHARG3, Lda",15,0.001855976243504083,0.9721603563474387
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001855976243504083,0.9740163325909428
39,CAP,"Capwatt Services, S.A.",14,0.0017322444939371442,0.9757485770848799
40,ALF,Alfa Energia,13,0.0016085127443702053,0.9773570898292502
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014847809948032665,0.9788418708240534
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013610492452363276,0.9802029200692898
43,GLD,Gold Energy,9,0.0011135857461024498,0.9813165058153922
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000989853996535511,0.9823063598119277
45,CSC,Cascais Próxima,8,0.000989853996535511,0.9832962138084632
46,BEL,Bel Mobility,7,0.0008661222469685721,0.9841623360554318
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008661222469685721,0.9850284583024004
48,EGR,"Green Evolut, LDA",6,0.0007423904974016332,0.985770848799802
49,IHM,iHome Lda,6,0.0007423904974016332,0.9865132392972037
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007423904974016332,0.9872556297946052
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007423904974016332,0.9879980202920069
52,BLU,"Bluecharge, Lda",5,0.0006186587478346944,0.9886166790398416
53,FRR,"FRONTROW, LDA",5,0.0006186587478346944,0.9892353377876762
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006186587478346944,0.989853996535511
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006186587478346944,0.9904726552833457
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006186587478346944,0.9910913140311803
57,MOB,MOBIE,5,0.0006186587478346944,0.9917099727790151
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004949269982677555,0.9922048997772829
59,CGG,Cargga Inteligente,4,0.0004949269982677555,0.9926998267755506
60,EVA,"EVAZ Energy, LDA",4,0.0004949269982677555,0.9931947537738184
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004949269982677555,0.9936896807720861
62,SLX,SOLX,4,0.0004949269982677555,0.9941846077703539
63,AUC,Auchan Retail Portugal S.A,3,0.0003711952487008166,0.9945558030190547
64,CON,"ConectaMais, Lda",3,0.0003711952487008166,0.9949269982677554
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003711952487008166,0.9952981935164563
66,SCR,Município de Santa Cruz,3,0.0003711952487008166,0.9956693887651571
67,BRI,Brightcity S.A.,2,0.00024746349913387774,0.995916852264291
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024746349913387774,0.9961643157634249
69,EPO,EPOCH,2,0.00024746349913387774,0.9964117792625587
70,EZU,Ezu Energia,2,0.00024746349913387774,0.9966592427616926
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024746349913387774,0.9969067062608266
72,PAR,Parinox Energia,2,0.00024746349913387774,0.9971541697599604
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024746349913387774,0.9974016332590943
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024746349913387774,0.9976490967582281
75,SDB,SodiBraga - Supermercados Lda,2,0.00024746349913387774,0.9978965602573621
76,SFF,"Superfafe- supermercados,lda",2,0.00024746349913387774,0.9981440237564959
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024746349913387774,0.9983914872556298
78,SLV,Silver Ridge - Asset Management,2,0.00024746349913387774,0.9986389507547636
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024746349913387774,0.9988864142538976
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012373174956693887,0.9990101460034645
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012373174956693887,0.9991338777530314
82,IVP,Intervilapraia,1,0.00012373174956693887,0.9992576095025983
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012373174956693887,0.9993813412521653
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012373174956693887,0.9995050730017322
85,PAC,"PACORP, LDA",1,0.00012373174956693887,0.9996288047512991
86,SAR,"Superareosa Supermercados, Lda",1,0.00012373174956693887,0.9997525365008662
87,ZND,"Grupo Easycharger, SL",1,0.00012373174956693887,0.9998762682504331
88,ZUN,"Grupo Easycharger, SL",1,0.00012373174956693887,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
