Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,GEN,Generation Journey Lda,21,0.002691962568901423,0.9541084476349186
31,ITV,Instavolt Portugal Lda.,21,0.002691962568901423,0.95680041020382
32,CME,CME,20,0.0025637738751442124,0.9593641840789642
33,VEI,Veimonte Lda,20,0.0025637738751442124,0.9619279579541085
34,EVI,EVIO - Electrical Mobility,17,0.0021792077938725804,0.964107165747981
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00205101910011537,0.9661581848480963
36,IOY,IONITY GmbH,16,0.00205101910011537,0.9682092039482117
37,EZC,"EZ - CHARG3, Lda",15,0.0019228304063581593,0.97013203435457
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019228304063581593,0.9720548647609281
39,CAP,"Capwatt Services, S.A.",14,0.0017946417126009485,0.973849506473529
40,ALF,Alfa Energia,13,0.001666453018843738,0.9755159594923728
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015382643250865273,0.9770542238174593
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012818869375721062,0.9783361107550314
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011536982438148954,0.9794898089988463
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001025509550057685,0.980515318548904
45,CSC,Cascais Próxima,8,0.001025509550057685,0.9815408280989617
46,GLD,Gold Energy,8,0.001025509550057685,0.9825663376490194
47,PFU,Plug Four the WorldLda,8,0.001025509550057685,0.983591847199077
48,BEL,Bel Mobility,7,0.0008973208563004743,0.9844891680553775
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008973208563004743,0.985386488911678
50,EGR,"Green Evolut, LDA",6,0.0007691321625432636,0.9861556210742213
51,IHM,iHome Lda,6,0.0007691321625432636,0.9869247532367645
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007691321625432636,0.9876938853993078
53,BLU,"Bluecharge, Lda",5,0.0006409434687860531,0.9883348288680939
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006409434687860531,0.9889757723368798
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006409434687860531,0.9896167158056659
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006409434687860531,0.990257659274452
57,MOB,MOBIE,5,0.0006409434687860531,0.990898602743238
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005127547750288425,0.9914113575182669
59,CGG,Cargga Inteligente,4,0.0005127547750288425,0.9919241122932957
60,EVA,"EVAZ Energy, LDA",4,0.0005127547750288425,0.9924368670683246
61,FRR,"FRONTROW, LDA",4,0.0005127547750288425,0.9929496218433534
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005127547750288425,0.9934623766183822
63,SLX,SOLX,4,0.0005127547750288425,0.9939751313934111
64,AUC,Auchan Retail Portugal S.A,3,0.0003845660812716318,0.9943596974746827
65,CON,"ConectaMais, Lda",3,0.0003845660812716318,0.9947442635559544
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003845660812716318,0.9951288296372259
67,SCR,Município de Santa Cruz,3,0.0003845660812716318,0.9955133957184976
68,BRI,Brightcity S.A.,2,0.00025637738751442123,0.995769773106012
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025637738751442123,0.9960261504935265
70,EPO,EPOCH,2,0.00025637738751442123,0.9962825278810409
71,EZU,Ezu Energia,2,0.00025637738751442123,0.9965389052685553
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025637738751442123,0.9967952826560698
73,PAR,Parinox Energia,2,0.00025637738751442123,0.9970516600435841
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025637738751442123,0.9973080374310985
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025637738751442123,0.997564414818613
76,SDB,SodiBraga - Supermercados Lda,2,0.00025637738751442123,0.9978207922061274
77,SFF,"Superfafe- supermercados,lda",2,0.00025637738751442123,0.9980771695936418
78,SGM,"Superguimarães - Supermercados,lda",2,0.00025637738751442123,0.9983335469811563
79,SLV,Silver Ridge - Asset Management,2,0.00025637738751442123,0.9985899243686707
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025637738751442123,0.998846301756185
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012818869375721061,0.9989744904499424
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012818869375721061,0.9991026791436995
83,IVP,Intervilapraia,1,0.00012818869375721061,0.9992308678374567
84,JHO,JH Ornelas,1,0.00012818869375721061,0.9993590565312139
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012818869375721061,0.9994872452249711
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012818869375721061,0.9996154339187283
87,PAC,"PACORP, LDA",1,0.00012818869375721061,0.9997436226124856
88,SAR,"Superareosa Supermercados, Lda",1,0.00012818869375721061,0.9998718113062428
89,ZND,"Grupo Easycharger, SL",1,0.00012818869375721061,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
