Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,IOY,IONITY GmbH,16,0.00205101910011537,0.9680810152544546
37,EZC,"EZ - CHARG3, Lda",15,0.0019228304063581593,0.9700038456608127
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019228304063581593,0.9719266760671709
39,CAP,"Capwatt Services, S.A.",14,0.0017946417126009485,0.9737213177797718
40,ALF,Alfa Energia,13,0.001666453018843738,0.9753877707986155
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015382643250865273,0.976926035123702
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012818869375721062,0.9782079220612742
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011536982438148954,0.9793616203050891
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001025509550057685,0.9803871298551468
45,CSC,Cascais Próxima,8,0.001025509550057685,0.9814126394052044
46,GLD,Gold Energy,8,0.001025509550057685,0.9824381489552622
47,PFU,Plug Four the WorldLda,8,0.001025509550057685,0.9834636585053198
48,BEL,Bel Mobility,7,0.0008973208563004743,0.9843609793616203
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008973208563004743,0.9852583002179207
50,EGR,"Green Evolut, LDA",6,0.0007691321625432636,0.986027432380464
51,IHM,iHome Lda,6,0.0007691321625432636,0.9867965645430072
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007691321625432636,0.9875656967055505
53,BLU,"Bluecharge, Lda",5,0.0006409434687860531,0.9882066401743366
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006409434687860531,0.9888475836431226
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006409434687860531,0.9894885271119087
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006409434687860531,0.9901294705806948
57,MOB,MOBIE,5,0.0006409434687860531,0.9907704140494809
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005127547750288425,0.9912831688245096
59,CGG,Cargga Inteligente,4,0.0005127547750288425,0.9917959235995385
60,EVA,"EVAZ Energy, LDA",4,0.0005127547750288425,0.9923086783745674
61,FRR,"FRONTROW, LDA",4,0.0005127547750288425,0.9928214331495961
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005127547750288425,0.993334187924625
63,SLX,SOLX,4,0.0005127547750288425,0.9938469426996539
64,AUC,Auchan Retail Portugal S.A,3,0.0003845660812716318,0.9942315087809255
65,CON,"ConectaMais, Lda",3,0.0003845660812716318,0.9946160748621972
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003845660812716318,0.9950006409434687
67,SCR,Município de Santa Cruz,3,0.0003845660812716318,0.9953852070247404
68,BRI,Brightcity S.A.,2,0.00025637738751442123,0.9956415844122548
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025637738751442123,0.9958979617997692
70,EPO,EPOCH,2,0.00025637738751442123,0.9961543391872837
71,EZU,Ezu Energia,2,0.00025637738751442123,0.9964107165747981
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025637738751442123,0.9966670939623125
73,PAR,Parinox Energia,2,0.00025637738751442123,0.996923471349827
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025637738751442123,0.9971798487373413
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025637738751442123,0.9974362261248557
76,SDB,SodiBraga - Supermercados Lda,2,0.00025637738751442123,0.9976926035123702
77,SFF,"Superfafe- supermercados,lda",2,0.00025637738751442123,0.9979489808998846
78,SGM,"Superguimarães - Supermercados,lda",2,0.00025637738751442123,0.998205358287399
79,SLV,Silver Ridge - Asset Management,2,0.00025637738751442123,0.9984617356749135
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025637738751442123,0.9987181130624279
81,CAB,Cable Exanergia Portugal,1,0.00012818869375721061,0.998846301756185
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012818869375721061,0.9989744904499422
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012818869375721061,0.9991026791436995
84,IVP,Intervilapraia,1,0.00012818869375721061,0.9992308678374567
85,JHO,JH Ornelas,1,0.00012818869375721061,0.9993590565312139
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012818869375721061,0.9994872452249711
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012818869375721061,0.9996154339187283
88,PAC,"PACORP, LDA",1,0.00012818869375721061,0.9997436226124855
89,SAR,"Superareosa Supermercados, Lda",1,0.00012818869375721061,0.9998718113062428
90,ZND,"Grupo Easycharger, SL",1,0.00012818869375721061,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
