Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031904032669729456,0.9469116896375702
28,ENB,"Enable Mobility Solutions, S.A.",23,0.00293517100561511,0.9498468606431852
29,EVP,"EVpower, Charging Solutions Lda",22,0.002807554874936192,0.9526544155181215
30,GEN,Generation Journey Lda,21,0.002679938744257274,0.9553343542623788
31,ITV,Instavolt Portugal Lda.,21,0.002679938744257274,0.958014293006636
32,CME,CME,20,0.002552322613578356,0.9605666156202144
33,VEI,Veimonte Lda,20,0.002552322613578356,0.9631189382337928
34,EVI,EVIO - Electrical Mobility,17,0.002169474221541603,0.9652884124553344
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002041858090862685,0.967330270546197
36,IOY,IONITY GmbH,16,0.002041858090862685,0.9693721286370597
37,EZC,"EZ - CHARG3, Lda",15,0.0019142419601837673,0.9712863705972435
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019142419601837673,0.9732006125574273
39,CAP,"Capwatt Services, S.A.",14,0.0017866258295048494,0.9749872383869321
40,ALF,Alfa Energia,13,0.0016590096988259315,0.9766462480857581
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015313935681470138,0.9781776416539051
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.001276161306789178,0.9794538029606942
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011485451761102604,0.9806023481368045
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010209290454313426,0.9816232771822359
45,CSC,Cascais Próxima,8,0.0010209290454313426,0.9826442062276671
46,GLD,Gold Energy,8,0.0010209290454313426,0.9836651352730985
47,BEL,Bel Mobility,7,0.0008933129147524247,0.984558448187851
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008933129147524247,0.9854517611026034
49,EGR,"Green Evolut, LDA",6,0.0007656967840735069,0.9862174578866769
50,IHM,iHome Lda,6,0.0007656967840735069,0.9869831546707504
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007656967840735069,0.9877488514548239
52,BLU,"Bluecharge, Lda",5,0.000638080653394589,0.9883869321082185
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000638080653394589,0.989025012761613
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000638080653394589,0.9896630934150077
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000638080653394589,0.9903011740684022
56,MOB,MOBIE,5,0.000638080653394589,0.9909392547217968
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005104645227156713,0.9914497192445125
58,CGG,Cargga Inteligente,4,0.0005104645227156713,0.9919601837672282
59,EVA,"EVAZ Energy, LDA",4,0.0005104645227156713,0.9924706482899438
60,FRR,"FRONTROW, LDA",4,0.0005104645227156713,0.9929811128126595
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005104645227156713,0.9934915773353752
62,SLX,SOLX,4,0.0005104645227156713,0.9940020418580908
63,AUC,Auchan Retail Portugal S.A,3,0.00038284839203675346,0.9943848902501277
64,CON,"ConectaMais, Lda",3,0.00038284839203675346,0.9947677386421644
65,GRC,"Grcapp, Unipessoal Lda",3,0.00038284839203675346,0.9951505870342011
66,SCR,Município de Santa Cruz,3,0.00038284839203675346,0.9955334354262378
67,BRI,Brightcity S.A.,2,0.00025523226135783564,0.9957886676875957
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025523226135783564,0.9960438999489536
69,EPO,EPOCH,2,0.00025523226135783564,0.9962991322103114
70,EZU,Ezu Energia,2,0.00025523226135783564,0.9965543644716692
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025523226135783564,0.996809596733027
72,PAR,Parinox Energia,2,0.00025523226135783564,0.9970648289943849
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025523226135783564,0.9973200612557427
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025523226135783564,0.9975752935171006
75,SDB,SodiBraga - Supermercados Lda,2,0.00025523226135783564,0.9978305257784584
76,SFF,"Superfafe- supermercados,lda",2,0.00025523226135783564,0.9980857580398163
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025523226135783564,0.9983409903011741
78,SLV,Silver Ridge - Asset Management,2,0.00025523226135783564,0.9985962225625319
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025523226135783564,0.9988514548238897
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012761613067891782,0.9989790709545686
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012761613067891782,0.9991066870852475
82,IVP,Intervilapraia,1,0.00012761613067891782,0.9992343032159265
83,JHO,JH Ornelas,1,0.00012761613067891782,0.9993619193466055
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012761613067891782,0.9994895354772844
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012761613067891782,0.9996171516079633
86,PAC,"PACORP, LDA",1,0.00012761613067891782,0.9997447677386422
87,SAR,"Superareosa Supermercados, Lda",1,0.00012761613067891782,0.9998723838693211
88,ZND,"Grupo Easycharger, SL",1,0.00012761613067891782,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
