Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029865010154103452,0.9427786405447378
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029865010154103452,0.9457651415601481
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028670409747939313,0.9486321825349421
29,CME,CME,22,0.002628120893561104,0.9512603034285032
30,EVP,"EVpower, Charging Solutions Lda",22,0.002628120893561104,0.9538884243220643
31,EVI,EVIO - Electrical Mobility,21,0.00250866085294469,0.956397085175009
32,GEN,Generation Journey Lda,21,0.00250866085294469,0.9589057460279536
33,IOY,IONITY GmbH,20,0.002389200812328276,0.9612949468402819
34,VEI,Veimonte Lda,20,0.002389200812328276,0.9636841476526102
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001911360649862621,0.9655955083024729
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001911360649862621,0.9675068689523355
37,EZC,"EZ - CHARG3, Lda",15,0.0017919006092462072,0.9692987695615817
38,CAP,"Capwatt Services, S.A.",14,0.0016724405686297933,0.9709712101302115
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016724405686297933,0.9726436506988413
40,ALF,Alfa Energia,13,0.0015529805280133796,0.9741966312268546
41,ZUN,"Grupo Easycharger, SL",13,0.0015529805280133796,0.975749611754868
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014335204873969656,0.9771831322422649
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014335204873969656,0.9786166527296619
44,GLD,Gold Energy,9,0.0010751403655477243,0.9796917930952097
45,TSL,Tesla,9,0.0010751403655477243,0.9807669334607574
46,CSC,Cascais Próxima,8,0.0009556803249313105,0.9817226137856887
47,EPK,Telpark,8,0.0009556803249313105,0.98267829411062
48,BEL,Bel Mobility,7,0.0008362202843148966,0.9835145143949349
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008362202843148966,0.9843507346792498
50,CGG,Cargga Inteligente,6,0.0007167602436984828,0.9850674949229483
51,EGR,"Green Evolut, LDA",6,0.0007167602436984828,0.9857842551666468
52,IHM,iHome Lda,6,0.0007167602436984828,0.9865010154103453
53,PAR,Parinox Energia,6,0.0007167602436984828,0.9872177756540438
54,VIA,"Via Verde Transição Energética, S.A.",6,0.0007167602436984828,0.9879345358977423
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007167602436984828,0.9886512961414408
56,BLU,"Bluecharge, Lda",5,0.000597300203082069,0.9892485963445228
57,FRR,"FRONTROW, LDA",5,0.000597300203082069,0.9898458965476048
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000597300203082069,0.9904431967506869
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000597300203082069,0.991040496953769
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000597300203082069,0.9916377971568511
61,MOB,MOBIE,5,0.000597300203082069,0.9922350973599331
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047784016246565523,0.9927129375223988
63,EVA,"EVAZ Energy, LDA",4,0.00047784016246565523,0.9931907776848644
64,ITV,Instavolt Portugal Lda.,4,0.00047784016246565523,0.9936686178473301
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047784016246565523,0.9941464580097957
66,SLX,SOLX,4,0.00047784016246565523,0.9946242981722614
67,AUC,Auchan Retail Portugal S.A,3,0.0003583801218492414,0.9949826782941107
68,CON,"ConectaMais, Lda",3,0.0003583801218492414,0.9953410584159599
69,SCR,Município de Santa Cruz,3,0.0003583801218492414,0.9956994385378091
70,BBG,Morenergy,2,0.00023892008123282762,0.9959383586190419
71,BRI,Brightcity S.A.,2,0.00023892008123282762,0.9961772787002747
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023892008123282762,0.9964161987815076
73,EPO,EPOCH,2,0.00023892008123282762,0.9966551188627404
74,EZU,Ezu Energia,2,0.00023892008123282762,0.9968940389439732
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023892008123282762,0.997132959025206
76,PQT,"Parques Tejo, E.M.",2,0.00023892008123282762,0.9973718791064389
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023892008123282762,0.9976107991876717
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023892008123282762,0.9978497192689045
79,SDB,SodiBraga - Supermercados Lda,2,0.00023892008123282762,0.9980886393501374
80,SFF,"Superfafe- supermercados,lda",2,0.00023892008123282762,0.9983275594313702
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023892008123282762,0.998566479512603
82,SLV,Silver Ridge - Asset Management,2,0.00023892008123282762,0.9988053995938359
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023892008123282762,0.9990443196750687
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011946004061641381,0.9991637797156852
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011946004061641381,0.9992832397563015
86,IVP,Intervilapraia,1,0.00011946004061641381,0.999402699796918
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011946004061641381,0.9995221598375343
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011946004061641381,0.9996416198781508
89,PAC,"PACORP, LDA",1,0.00011946004061641381,0.9997610799187672
90,SAR,"Superareosa Supermercados, Lda",1,0.00011946004061641381,0.9998805399593836
91,ZND,"Grupo Easycharger, SL",1,0.00011946004061641381,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
