Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003000120004800192,0.9456378255130206
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028801152046081845,0.9485179407176287
29,CME,CME,22,0.0026401056042241688,0.9511580463218529
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026401056042241688,0.9537981519260771
31,EVI,EVIO - Electrical Mobility,21,0.002520100804032161,0.9563182527301092
32,GEN,Generation Journey Lda,21,0.002520100804032161,0.9588383535341414
33,ITV,Instavolt Portugal Lda.,21,0.002520100804032161,0.9613584543381736
34,IOY,IONITY GmbH,20,0.0024000960038401535,0.9637585503420137
35,VEI,Veimonte Lda,20,0.0024000960038401535,0.9661586463458538
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019200768030721229,0.968078723148926
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019200768030721229,0.9699987999519981
38,EZC,"EZ - CHARG3, Lda",15,0.0018000720028801152,0.9717988719548782
39,CAP,"Capwatt Services, S.A.",14,0.0016800672026881075,0.9734789391575663
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016800672026881075,0.9751590063602544
41,ALF,Alfa Energia,13,0.0015600624024961,0.9767190687627505
42,ZUN,"Grupo Easycharger, SL",13,0.0015600624024961,0.9782791311652467
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014400576023040922,0.9797191887675507
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014400576023040922,0.9811592463698549
45,GLD,Gold Energy,9,0.001080043201728069,0.9822392895715829
46,CSC,Cascais Próxima,8,0.0009600384015360614,0.9831993279731189
47,BEL,Bel Mobility,7,0.0008400336013440538,0.984039361574463
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008400336013440538,0.984879395175807
49,CGG,Cargga Inteligente,6,0.0007200288011520461,0.9855994239769591
50,EGR,"Green Evolut, LDA",6,0.0007200288011520461,0.9863194527781112
51,IHM,iHome Lda,6,0.0007200288011520461,0.9870394815792631
52,PAR,Parinox Energia,6,0.0007200288011520461,0.9877595103804152
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007200288011520461,0.9884795391815673
54,BLU,"Bluecharge, Lda",5,0.0006000240009600384,0.9890795631825273
55,FRR,"FRONTROW, LDA",5,0.0006000240009600384,0.9896795871834874
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006000240009600384,0.9902796111844474
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006000240009600384,0.9908796351854074
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006000240009600384,0.9914796591863675
59,MOB,MOBIE,5,0.0006000240009600384,0.9920796831873275
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004800192007680307,0.9925597023880955
61,EPK,Telpark,4,0.0004800192007680307,0.9930397215888636
62,EVA,"EVAZ Energy, LDA",4,0.0004800192007680307,0.9935197407896316
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004800192007680307,0.9939997599903996
64,SLX,SOLX,4,0.0004800192007680307,0.9944797791911677
65,AUC,Auchan Retail Portugal S.A,3,0.00036001440057602306,0.9948397935917437
66,CON,"ConectaMais, Lda",3,0.00036001440057602306,0.9951998079923197
67,SCR,Município de Santa Cruz,3,0.00036001440057602306,0.9955598223928958
68,BBG,Morenergy,2,0.00024000960038401536,0.9957998319932797
69,BRI,Brightcity S.A.,2,0.00024000960038401536,0.9960398415936638
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024000960038401536,0.9962798511940477
71,EPO,EPOCH,2,0.00024000960038401536,0.9965198607944318
72,EZU,Ezu Energia,2,0.00024000960038401536,0.9967598703948158
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024000960038401536,0.9969998799951998
74,PQT,"Parques Tejo, E.M.",2,0.00024000960038401536,0.9972398895955839
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024000960038401536,0.9974798991959678
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024000960038401536,0.9977199087963519
77,SDB,SodiBraga - Supermercados Lda,2,0.00024000960038401536,0.9979599183967359
78,SFF,"Superfafe- supermercados,lda",2,0.00024000960038401536,0.9981999279971199
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024000960038401536,0.9984399375975039
80,SLV,Silver Ridge - Asset Management,2,0.00024000960038401536,0.9986799471978879
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024000960038401536,0.998919956798272
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012000480019200768,0.999039961598464
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012000480019200768,0.999159966398656
84,IVP,Intervilapraia,1,0.00012000480019200768,0.9992799711988479
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012000480019200768,0.99939997599904
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012000480019200768,0.999519980799232
87,PAC,"PACORP, LDA",1,0.00012000480019200768,0.999639985599424
88,SAR,"Superareosa Supermercados, Lda",1,0.00012000480019200768,0.9997599903996159
89,VIA,"Via Verde Transição Energética, S.A.",1,0.00012000480019200768,0.999879995199808
90,ZND,"Grupo Easycharger, SL",1,0.00012000480019200768,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
