Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
49,EGR,"Green Evolut, LDA",6,0.0007557626905151782,0.9862703111223076
50,IHM,iHome Lda,6,0.0007557626905151782,0.9870260738128228
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007557626905151782,0.987781836503338
52,BLU,"Bluecharge, Lda",5,0.0006298022420959819,0.9884116387454339
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006298022420959819,0.9890414409875299
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006298022420959819,0.9896712432296259
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006298022420959819,0.9903010454717219
56,MOB,MOBIE,5,0.0006298022420959819,0.9909308477138179
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005038417936767855,0.9914346895074947
58,CGG,Cargga Inteligente,4,0.0005038417936767855,0.9919385313011715
59,EVA,"EVAZ Energy, LDA",4,0.0005038417936767855,0.9924423730948482
60,FRR,"FRONTROW, LDA",4,0.0005038417936767855,0.992946214888525
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005038417936767855,0.9934500566822018
62,SLX,SOLX,4,0.0005038417936767855,0.9939538984758786
63,AUC,Auchan Retail Portugal S.A,3,0.0003778813452575891,0.9943317798211362
64,CON,"ConectaMais, Lda",3,0.0003778813452575891,0.9947096611663938
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003778813452575891,0.9950875425116513
66,SCR,Município de Santa Cruz,3,0.0003778813452575891,0.995465423856909
67,BRI,Brightcity S.A.,2,0.00025192089683839276,0.9957173447537473
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025192089683839276,0.9959692656505857
69,EPO,EPOCH,2,0.00025192089683839276,0.9962211865474241
70,EZU,Ezu Energia,2,0.00025192089683839276,0.9964731074442625
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025192089683839276,0.9967250283411009
72,PAR,Parinox Energia,2,0.00025192089683839276,0.9969769492379393
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025192089683839276,0.9972288701347777
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025192089683839276,0.9974807910316161
75,SDB,SodiBraga - Supermercados Lda,2,0.00025192089683839276,0.9977327119284545
76,SFF,"Superfafe- supermercados,lda",2,0.00025192089683839276,0.9979846328252928
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025192089683839276,0.9982365537221313
78,SLV,Silver Ridge - Asset Management,2,0.00025192089683839276,0.9984884746189696
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025192089683839276,0.9987403955158081
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012596044841919638,0.9988663559642272
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012596044841919638,0.9989923164126464
82,IVP,Intervilapraia,1,0.00012596044841919638,0.9991182768610656
83,JHO,JH Ornelas,1,0.00012596044841919638,0.9992442373094849
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012596044841919638,0.999370197757904
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012596044841919638,0.9994961582063232
86,PAC,"PACORP, LDA",1,0.00012596044841919638,0.9996221186547424
87,SAR,"Superareosa Supermercados, Lda",1,0.00012596044841919638,0.9997480791031617
88,ZND,"Grupo Easycharger, SL",1,0.00012596044841919638,0.9998740395515808
89,ZUN,"Grupo Easycharger, SL",1,0.00012596044841919638,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
