Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026786801412394985,0.9527578229635943
30,GEN,Generation Journey Lda,21,0.0025569219530013395,0.9553147449165956
31,ITV,Instavolt Portugal Lda.,21,0.0025569219530013395,0.957871666869597
32,CME,CME,20,0.0024351637647631805,0.9603068306343602
33,VEI,Veimonte Lda,20,0.0024351637647631805,0.9627419943991233
34,IOY,IONITY GmbH,19,0.0023134055765250214,0.9650553999756484
35,EVI,EVIO - Electrical Mobility,18,0.0021916473882868624,0.9672470473639352
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019481310118105442,0.9691951783757458
37,EZC,"EZ - CHARG3, Lda",15,0.0018263728235723851,0.9710215511993182
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018263728235723851,0.9728479240228906
39,CAP,"Capwatt Services, S.A.",14,0.0017046146353342263,0.9745525386582248
40,ALF,Alfa Energia,13,0.0015828564470960673,0.9761353951053209
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014610982588579083,0.9775964933641788
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014610982588579083,0.9790575916230366
43,VIA,"Via Verde Transição Energética, S.A.",12,0.0014610982588579083,0.9805186898818946
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013393400706197493,0.9818580299525144
45,GLD,Gold Energy,9,0.0010958236941434312,0.9829538536466578
46,CSC,Cascais Próxima,8,0.0009740655059052721,0.9839279191525631
47,BEL,Bel Mobility,7,0.0008523073176671132,0.9847802264702301
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008523073176671132,0.9856325337878973
49,EGR,"Green Evolut, LDA",6,0.0007305491294289541,0.9863630829173262
50,IHM,iHome Lda,6,0.0007305491294289541,0.9870936320467552
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007305491294289541,0.9878241811761841
52,BLU,"Bluecharge, Lda",5,0.0006087909411907951,0.9884329721173749
53,FRR,"FRONTROW, LDA",5,0.0006087909411907951,0.9890417630585657
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006087909411907951,0.9896505539997565
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006087909411907951,0.9902593449409473
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006087909411907951,0.9908681358821381
57,MOB,MOBIE,5,0.0006087909411907951,0.9914769268233289
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048703275295263604,0.9919639595762815
59,CGG,Cargga Inteligente,4,0.00048703275295263604,0.9924509923292342
60,EVA,"EVAZ Energy, LDA",4,0.00048703275295263604,0.9929380250821868
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048703275295263604,0.9934250578351395
62,SLX,SOLX,4,0.00048703275295263604,0.993912090588092
63,AUC,Auchan Retail Portugal S.A,3,0.00036527456471447707,0.9942773651528065
64,CON,"ConectaMais, Lda",3,0.00036527456471447707,0.994642639717521
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036527456471447707,0.9950079142822355
66,SCR,Município de Santa Cruz,3,0.00036527456471447707,0.9953731888469499
67,ZUN,"Grupo Easycharger, SL",3,0.00036527456471447707,0.9957384634116644
68,BRI,Brightcity S.A.,2,0.00024351637647631802,0.9959819797881407
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024351637647631802,0.9962254961646171
70,EPO,EPOCH,2,0.00024351637647631802,0.9964690125410934
71,EZU,Ezu Energia,2,0.00024351637647631802,0.9967125289175697
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024351637647631802,0.996956045294046
73,PAR,Parinox Energia,2,0.00024351637647631802,0.9971995616705224
74,PQT,"Parques Tejo, E.M.",2,0.00024351637647631802,0.9974430780469987
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024351637647631802,0.997686594423475
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024351637647631802,0.9979301107999513
77,SDB,SodiBraga - Supermercados Lda,2,0.00024351637647631802,0.9981736271764277
78,SFF,"Superfafe- supermercados,lda",2,0.00024351637647631802,0.9984171435529039
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024351637647631802,0.9986606599293802
80,SLV,Silver Ridge - Asset Management,2,0.00024351637647631802,0.9989041763058566
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024351637647631802,0.9991476926823329
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012175818823815901,0.9992694508705711
83,IVP,Intervilapraia,1,0.00012175818823815901,0.9993912090588092
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012175818823815901,0.9995129672470474
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012175818823815901,0.9996347254352855
86,PAC,"PACORP, LDA",1,0.00012175818823815901,0.9997564836235237
87,SAR,"Superareosa Supermercados, Lda",1,0.00012175818823815901,0.9998782418117619
88,ZND,"Grupo Easycharger, SL",1,0.00012175818823815901,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
