Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
44,GLD,Gold Energy,8,0.001041395469929706,0.9808643582400417
45,PFU,Plug Four the WorldLda,8,0.001041395469929706,0.9819057537099714
46,BEL,Bel Mobility,7,0.0009112210361884926,0.9828169747461598
47,BLU,"Bluecharge, Lda",7,0.0009112210361884926,0.9837281957823484
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009112210361884926,0.9846394168185368
49,IHM,iHome Lda,6,0.0007810466024472793,0.9854204634209841
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007810466024472793,0.9862015100234314
51,CAB,Cable Exanergia Portugal,5,0.0006508721687060661,0.9868523821921374
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006508721687060661,0.9875032543608435
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006508721687060661,0.9881541265295496
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006508721687060661,0.9888049986982557
55,MOB,MOBIE,5,0.0006508721687060661,0.9894558708669617
56,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000520697734964853,0.9899765686019266
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000520697734964853,0.9904972663368914
58,CGG,Cargga Inteligente,4,0.000520697734964853,0.9910179640718563
59,EVA,"EVAZ Energy, LDA",4,0.000520697734964853,0.9915386618068212
60,FRR,"FRONTROW, LDA",4,0.000520697734964853,0.992059359541786
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000520697734964853,0.9925800572767508
62,SLX,SOLX,4,0.000520697734964853,0.9931007550117157
63,VIA,"Via Verde Transição Energética, S.A.",4,0.000520697734964853,0.9936214527466806
64,AUC,Auchan Retail Portugal S.A,3,0.00039052330122363966,0.9940119760479041
65,EGR,"Green Evolut, LDA",3,0.00039052330122363966,0.9944024993491278
66,GRC,"Grcapp, Unipessoal Lda",3,0.00039052330122363966,0.9947930226503514
67,SCR,Município de Santa Cruz,3,0.00039052330122363966,0.9951835459515751
68,BRI,Brightcity S.A.,2,0.0002603488674824265,0.9954438948190575
69,CON,"ConectaMais, Lda",2,0.0002603488674824265,0.99570424368654
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002603488674824265,0.9959645925540224
71,EPO,EPOCH,2,0.0002603488674824265,0.9962249414215049
72,EZU,Ezu Energia,2,0.0002603488674824265,0.9964852902889872
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002603488674824265,0.9967456391564696
74,PAR,Parinox Energia,2,0.0002603488674824265,0.9970059880239521
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002603488674824265,0.9972663368914345
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002603488674824265,0.9975266857589169
77,SDB,SodiBraga - Supermercados Lda,2,0.0002603488674824265,0.9977870346263994
78,SFF,"Superfafe- supermercados,lda",2,0.0002603488674824265,0.9980473834938818
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002603488674824265,0.9983077323613643
80,SLV,Silver Ridge - Asset Management,2,0.0002603488674824265,0.9985680812288467
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002603488674824265,0.998828430096329
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013017443374121324,0.9989586045300702
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013017443374121324,0.9990887789638115
84,IVP,Intervilapraia,1,0.00013017443374121324,0.9992189533975527
85,JHO,JH Ornelas,1,0.00013017443374121324,0.9993491278312939
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013017443374121324,0.9994793022650351
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013017443374121324,0.9996094766987763
88,PAC,"PACORP, LDA",1,0.00013017443374121324,0.9997396511325176
89,SAR,"Superareosa Supermercados, Lda",1,0.00013017443374121324,0.9998698255662588
90,ZND,"Grupo Easycharger, SL",1,0.00013017443374121324,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
