Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
24,LOG,uCharge,26,0.0031190019193857964,0.9367802303262955
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031190019193857964,0.9398992322456814
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029990403071017274,0.9428982725527831
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029990403071017274,0.9458973128598849
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028790786948176585,0.9487763915547025
29,CME,CME,22,0.00263915547024952,0.951415547024952
30,EVP,"EVpower, Charging Solutions Lda",22,0.00263915547024952,0.9540547024952015
31,GEN,Generation Journey Lda,21,0.002519193857965451,0.956573896353167
32,ITV,Instavolt Portugal Lda.,21,0.002519193857965451,0.9590930902111324
33,IOY,IONITY GmbH,20,0.0023992322456813818,0.9614923224568138
34,VEI,Veimonte Lda,20,0.0023992322456813818,0.9638915547024952
35,EVI,EVIO - Electrical Mobility,18,0.002159309021113244,0.9660508637236085
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019193857965451055,0.9679702495201535
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019193857965451055,0.9698896353166987
38,EZC,"EZ - CHARG3, Lda",15,0.0017994241842610365,0.9716890595009597
39,CAP,"Capwatt Services, S.A.",14,0.0016794625719769674,0.9733685220729367
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016794625719769674,0.9750479846449136
41,ALF,Alfa Energia,13,0.0015595009596928982,0.9766074856046065
42,ZUN,"Grupo Easycharger, SL",13,0.0015595009596928982,0.9781669865642995
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014395393474088292,0.9796065259117083
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014395393474088292,0.9810460652591171
45,GLD,Gold Energy,9,0.001079654510556622,0.9821257197696737
46,CSC,Cascais Próxima,8,0.0009596928982725527,0.9830854126679462
47,BEL,Bel Mobility,7,0.0008397312859884837,0.9839251439539347
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008397312859884837,0.9847648752399232
49,CGG,Cargga Inteligente,6,0.0007197696737044146,0.9854846449136276
50,EGR,"Green Evolut, LDA",6,0.0007197696737044146,0.9862044145873321
51,IHM,iHome Lda,6,0.0007197696737044146,0.9869241842610365
52,PAR,Parinox Energia,6,0.0007197696737044146,0.9876439539347409
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007197696737044146,0.9883637236084453
54,BLU,"Bluecharge, Lda",5,0.0005998080614203454,0.9889635316698656
55,FRR,"FRONTROW, LDA",5,0.0005998080614203454,0.989563339731286
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005998080614203454,0.9901631477927063
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005998080614203454,0.9907629558541267
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005998080614203454,0.991362763915547
59,MOB,MOBIE,5,0.0005998080614203454,0.9919625719769674
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0005998080614203454,0.9925623800383877
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004798464491362764,0.9930422264875239
62,EVA,"EVAZ Energy, LDA",4,0.0004798464491362764,0.9935220729366603
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004798464491362764,0.9940019193857965
64,SLX,SOLX,4,0.0004798464491362764,0.9944817658349329
65,AUC,Auchan Retail Portugal S.A,3,0.0003598848368522073,0.994841650671785
66,CON,"ConectaMais, Lda",3,0.0003598848368522073,0.9952015355086372
67,EPK,Telpark,3,0.0003598848368522073,0.9955614203454894
68,SCR,Município de Santa Cruz,3,0.0003598848368522073,0.9959213051823417
69,BRI,Brightcity S.A.,2,0.0002399232245681382,0.9961612284069098
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002399232245681382,0.9964011516314779
71,EPO,EPOCH,2,0.0002399232245681382,0.996641074856046
72,EZU,Ezu Energia,2,0.0002399232245681382,0.9968809980806141
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002399232245681382,0.9971209213051824
74,PQT,"Parques Tejo, E.M.",2,0.0002399232245681382,0.9973608445297505
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002399232245681382,0.9976007677543186
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002399232245681382,0.9978406909788867
77,SDB,SodiBraga - Supermercados Lda,2,0.0002399232245681382,0.9980806142034548
78,SFF,"Superfafe- supermercados,lda",2,0.0002399232245681382,0.9983205374280231
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002399232245681382,0.9985604606525912
80,SLV,Silver Ridge - Asset Management,2,0.0002399232245681382,0.9988003838771593
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002399232245681382,0.9990403071017274
82,FRI,"Distrifrio Supermercados, Lda",1,0.0001199616122840691,0.9991602687140115
83,GRC,"Grcapp, Unipessoal Lda",1,0.0001199616122840691,0.9992802303262955
84,IVP,Intervilapraia,1,0.0001199616122840691,0.9994001919385797
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001199616122840691,0.9995201535508638
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001199616122840691,0.9996401151631478
87,PAC,"PACORP, LDA",1,0.0001199616122840691,0.9997600767754319
88,SAR,"Superareosa Supermercados, Lda",1,0.0001199616122840691,0.9998800383877159
89,ZND,"Grupo Easycharger, SL",1,0.0001199616122840691,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
