Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027936353698530306,0.95032187537957
29,EVP,"EVpower, Charging Solutions Lda",22,0.002672172962468116,0.9529940483420382
30,GEN,Generation Journey Lda,21,0.002550710555083202,0.9555447588971213
31,ITV,Instavolt Portugal Lda.,21,0.002550710555083202,0.9580954694522046
32,CME,CME,20,0.0024292481476982874,0.9605247175999029
33,VEI,Veimonte Lda,20,0.0024292481476982874,0.9629539657476012
34,IOY,IONITY GmbH,19,0.002307785740313373,0.9652617514879145
35,EVI,EVIO - Electrical Mobility,18,0.0021863233329284587,0.9674480748208429
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00194339851815863,0.9693914733390016
37,EZC,"EZ - CHARG3, Lda",15,0.0018219361107737156,0.9712134094497753
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018219361107737156,0.973035345560549
39,CAP,"Capwatt Services, S.A.",14,0.001700473703388801,0.9747358192639378
40,ALF,Alfa Energia,13,0.0015790112960038867,0.9763148305599417
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014575488886189724,0.9777723794485607
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014575488886189724,0.9792299283371797
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.001336086481234058,0.9805660148184138
44,VIA,"Via Verde Transição Energética, S.A.",11,0.001336086481234058,0.9819021012996477
45,GLD,Gold Energy,9,0.0010931616664642293,0.982995262966112
46,CSC,Cascais Próxima,8,0.000971699259079315,0.9839669622251913
47,BEL,Bel Mobility,7,0.0008502368516944005,0.9848171990768857
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008502368516944005,0.9856674359285801
49,EGR,"Green Evolut, LDA",6,0.0007287744443094862,0.9863962103728896
50,IHM,iHome Lda,6,0.0007287744443094862,0.9871249848171991
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007287744443094862,0.9878537592615085
52,BLU,"Bluecharge, Lda",5,0.0006073120369245718,0.9884610712984332
53,FRR,"FRONTROW, LDA",5,0.0006073120369245718,0.9890683833353577
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006073120369245718,0.9896756953722823
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006073120369245718,0.9902830074092068
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006073120369245718,0.9908903194461315
57,MOB,MOBIE,5,0.0006073120369245718,0.991497631483056
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004858496295396575,0.9919834811125957
59,CGG,Cargga Inteligente,4,0.0004858496295396575,0.9924693307421353
60,EVA,"EVAZ Energy, LDA",4,0.0004858496295396575,0.992955180371675
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004858496295396575,0.9934410300012146
62,SLX,SOLX,4,0.0004858496295396575,0.9939268796307543
63,AUC,Auchan Retail Portugal S.A,3,0.0003643872221547431,0.994291266852909
64,CON,"ConectaMais, Lda",3,0.0003643872221547431,0.9946556540750637
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003643872221547431,0.9950200412972185
66,SCR,Município de Santa Cruz,3,0.0003643872221547431,0.9953844285193733
67,ZUN,"Grupo Easycharger, SL",3,0.0003643872221547431,0.995748815741528
68,BRI,Brightcity S.A.,2,0.00024292481476982875,0.9959917405562978
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024292481476982875,0.9962346653710676
70,EPO,EPOCH,2,0.00024292481476982875,0.9964775901858375
71,EZU,Ezu Energia,2,0.00024292481476982875,0.9967205150006073
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024292481476982875,0.9969634398153772
73,PAR,Parinox Energia,2,0.00024292481476982875,0.997206364630147
74,PQT,"Parques Tejo, E.M.",2,0.00024292481476982875,0.9974492894449168
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024292481476982875,0.9976922142596867
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024292481476982875,0.9979351390744565
77,SDB,SodiBraga - Supermercados Lda,2,0.00024292481476982875,0.9981780638892263
78,SFF,"Superfafe- supermercados,lda",2,0.00024292481476982875,0.9984209887039961
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024292481476982875,0.9986639135187659
80,SLV,Silver Ridge - Asset Management,2,0.00024292481476982875,0.9989068383335358
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024292481476982875,0.9991497631483056
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012146240738491437,0.9992712255556905
83,IVP,Intervilapraia,1,0.00012146240738491437,0.9993926879630755
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012146240738491437,0.9995141503704603
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012146240738491437,0.9996356127778453
86,PAC,"PACORP, LDA",1,0.00012146240738491437,0.9997570751852302
87,SAR,"Superareosa Supermercados, Lda",1,0.00012146240738491437,0.9998785375926151
88,ZND,"Grupo Easycharger, SL",1,0.00012146240738491437,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
