Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
76,SFF,"Superfafe- supermercados,lda",2,0.0002481697481077057,0.9981387268891923
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002481697481077057,0.9983868966373
78,SLV,Silver Ridge - Asset Management,2,0.0002481697481077057,0.9986350663854077
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002481697481077057,0.9988832361335154
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012408487405385284,0.9990073210075692
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012408487405385284,0.9991314058816231
82,IVP,Intervilapraia,1,0.00012408487405385284,0.9992554907556769
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012408487405385284,0.9993795756297308
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012408487405385284,0.9995036605037846
85,PAC,"PACORP, LDA",1,0.00012408487405385284,0.9996277453778385
86,SAR,"Superareosa Supermercados, Lda",1,0.00012408487405385284,0.9997518302518923
87,ZND,"Grupo Easycharger, SL",1,0.00012408487405385284,0.9998759151259462
88,ZUN,"Grupo Easycharger, SL",1,0.00012408487405385284,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
