Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014838629899839248,0.9788549523927291
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013602077408185977,0.9802151601335477
43,GLD,Gold Energy,9,0.0011128972424879436,0.9813280573760357
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009892419933226165,0.9823172993693582
45,CSC,Cascais Próxima,8,0.0009892419933226165,0.9833065413626808
46,BEL,Bel Mobility,7,0.0008655867441572895,0.9841721281068382
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008655867441572895,0.9850377148509954
48,EGR,"Green Evolut, LDA",6,0.0007419314949919624,0.9857796463459874
49,IHM,iHome Lda,6,0.0007419314949919624,0.9865215778409794
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007419314949919624,0.9872635093359713
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007419314949919624,0.9880054408309633
52,BLU,"Bluecharge, Lda",5,0.0006182762458266354,0.98862371707679
53,FRR,"FRONTROW, LDA",5,0.0006182762458266354,0.9892419933226165
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006182762458266354,0.9898602695684432
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006182762458266354,0.9904785458142699
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006182762458266354,0.9910968220600964
57,MOB,MOBIE,5,0.0006182762458266354,0.9917150983059231
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004946209966613083,0.9922097193025844
59,CGG,Cargga Inteligente,4,0.0004946209966613083,0.9927043402992457
60,EVA,"EVAZ Energy, LDA",4,0.0004946209966613083,0.993198961295907
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004946209966613083,0.9936935822925683
62,SLX,SOLX,4,0.0004946209966613083,0.9941882032892296
63,AUC,Auchan Retail Portugal S.A,3,0.0003709657474959812,0.9945591690367256
64,CON,"ConectaMais, Lda",3,0.0003709657474959812,0.9949301347842217
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003709657474959812,0.9953011005317176
66,SCR,Município de Santa Cruz,3,0.0003709657474959812,0.9956720662792136
67,BRI,Brightcity S.A.,2,0.00024731049833065413,0.9959193767775442
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024731049833065413,0.9961666872758749
69,EPO,EPOCH,2,0.00024731049833065413,0.9964139977742055
70,EZU,Ezu Energia,2,0.00024731049833065413,0.9966613082725362
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024731049833065413,0.9969086187708668
72,PAR,Parinox Energia,2,0.00024731049833065413,0.9971559292691975
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024731049833065413,0.9974032397675281
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024731049833065413,0.9976505502658588
75,SDB,SodiBraga - Supermercados Lda,2,0.00024731049833065413,0.9978978607641894
76,SFF,"Superfafe- supermercados,lda",2,0.00024731049833065413,0.9981451712625201
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024731049833065413,0.9983924817608507
78,SLV,Silver Ridge - Asset Management,2,0.00024731049833065413,0.9986397922591814
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024731049833065413,0.998887102757512
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012365524916532706,0.9990107580066774
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012365524916532706,0.9991344132558427
82,IVP,Intervilapraia,1,0.00012365524916532706,0.9992580685050081
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012365524916532706,0.9993817237541733
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012365524916532706,0.9995053790033387
85,PAC,"PACORP, LDA",1,0.00012365524916532706,0.999629034252504
86,SAR,"Superareosa Supermercados, Lda",1,0.00012365524916532706,0.9997526895016694
87,ZND,"Grupo Easycharger, SL",1,0.00012365524916532706,0.9998763447508346
88,ZUN,"Grupo Easycharger, SL",1,0.00012365524916532706,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
