Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013409728148238449,0.9818359136901134
45,GLD,Gold Energy,9,0.001097159575764964,0.9829330732658783
46,CSC,Cascais Próxima,8,0.0009752529562355236,0.9839083262221139
47,BEL,Bel Mobility,7,0.0008533463367060831,0.98476167255882
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008533463367060831,0.985615018895526
49,EGR,"Green Evolut, LDA",6,0.0007314397171766427,0.9863464586127026
50,IHM,iHome Lda,6,0.0007314397171766427,0.9870778983298794
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007314397171766427,0.987809338047056
52,BLU,"Bluecharge, Lda",5,0.0006095330976472023,0.9884188711447032
53,FRR,"FRONTROW, LDA",5,0.0006095330976472023,0.9890284042423504
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006095330976472023,0.9896379373399976
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006095330976472023,0.9902474704376447
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006095330976472023,0.9908570035352919
57,MOB,MOBIE,5,0.0006095330976472023,0.9914665366329392
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004876264781177618,0.9919541631110569
59,CGG,Cargga Inteligente,4,0.0004876264781177618,0.9924417895891747
60,EVA,"EVAZ Energy, LDA",4,0.0004876264781177618,0.9929294160672925
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004876264781177618,0.9934170425454102
62,SLX,SOLX,4,0.0004876264781177618,0.993904669023528
63,AUC,Auchan Retail Portugal S.A,3,0.00036571985858832134,0.9942703888821163
64,CON,"ConectaMais, Lda",3,0.00036571985858832134,0.9946361087407046
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036571985858832134,0.995001828599293
66,SCR,Município de Santa Cruz,3,0.00036571985858832134,0.9953675484578812
67,ZUN,"Grupo Easycharger, SL",3,0.00036571985858832134,0.9957332683164696
68,BRI,Brightcity S.A.,2,0.0002438132390588809,0.9959770815555284
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002438132390588809,0.9962208947945873
70,EPO,EPOCH,2,0.0002438132390588809,0.9964647080336463
71,EZU,Ezu Energia,2,0.0002438132390588809,0.9967085212727052
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002438132390588809,0.996952334511764
73,PAR,Parinox Energia,2,0.0002438132390588809,0.9971961477508229
74,PQT,"Parques Tejo, E.M.",2,0.0002438132390588809,0.9974399609898817
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002438132390588809,0.9976837742289406
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002438132390588809,0.9979275874679995
77,SDB,SodiBraga - Supermercados Lda,2,0.0002438132390588809,0.9981714007070583
78,SFF,"Superfafe- supermercados,lda",2,0.0002438132390588809,0.9984152139461173
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002438132390588809,0.9986590271851762
80,SLV,Silver Ridge - Asset Management,2,0.0002438132390588809,0.998902840424235
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002438132390588809,0.9991466536632939
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012190661952944045,0.9992685602828234
83,IVP,Intervilapraia,1,0.00012190661952944045,0.9993904669023528
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012190661952944045,0.9995123735218823
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012190661952944045,0.9996342801414116
86,PAC,"PACORP, LDA",1,0.00012190661952944045,0.9997561867609411
87,SAR,"Superareosa Supermercados, Lda",1,0.00012190661952944045,0.9998780933804705
88,ZND,"Grupo Easycharger, SL",1,0.00012190661952944045,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
