Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
67,SCR,Município de Santa Cruz,3,0.00038451679056652143,0.9955139707767239
68,BRI,Brightcity S.A.,2,0.0002563445270443476,0.9957703153037682
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002563445270443476,0.9960266598308126
70,EPO,EPOCH,2,0.0002563445270443476,0.996283004357857
71,EZU,Ezu Energia,2,0.0002563445270443476,0.9965393488849014
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002563445270443476,0.9967956934119456
73,PAR,Parinox Energia,2,0.0002563445270443476,0.99705203793899
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002563445270443476,0.9973083824660344
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002563445270443476,0.9975647269930787
76,SDB,SodiBraga - Supermercados Lda,2,0.0002563445270443476,0.997821071520123
77,SFF,"Superfafe- supermercados,lda",2,0.0002563445270443476,0.9980774160471674
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002563445270443476,0.9983337605742117
79,SLV,Silver Ridge - Asset Management,2,0.0002563445270443476,0.9985901051012561
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002563445270443476,0.9988464496283005
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001281722635221738,0.9989746218918226
82,FRI,"Distrifrio Supermercados, Lda",1,0.0001281722635221738,0.9991027941553448
83,IVP,Intervilapraia,1,0.0001281722635221738,0.999230966418867
84,JHO,JH Ornelas,1,0.0001281722635221738,0.9993591386823891
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001281722635221738,0.9994873109459114
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001281722635221738,0.9996154832094335
87,PAC,"PACORP, LDA",1,0.0001281722635221738,0.9997436554729556
88,SAR,"Superareosa Supermercados, Lda",1,0.0001281722635221738,0.9998718277364779
89,ZND,"Grupo Easycharger, SL",1,0.0001281722635221738,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
