Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013351134846461949,0.9803374195897561
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013351134846461949,0.9816725330744023
45,GLD,Gold Energy,9,0.0010923655783468867,0.9827648986527492
46,CSC,Cascais Próxima,8,0.0009709916251972327,0.9837358902779464
47,BEL,Bel Mobility,7,0.0008496176720475786,0.984585507949994
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008496176720475786,0.9854351256220415
49,CGG,Cargga Inteligente,6,0.0007282437188979245,0.9861633693409394
50,EGR,"Green Evolut, LDA",6,0.0007282437188979245,0.9868916130598374
51,IHM,iHome Lda,6,0.0007282437188979245,0.9876198567787353
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007282437188979245,0.9883481004976332
53,BLU,"Bluecharge, Lda",5,0.0006068697657482705,0.9889549702633815
54,FRR,"FRONTROW, LDA",5,0.0006068697657482705,0.9895618400291297
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006068697657482705,0.990168709794878
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006068697657482705,0.9907755795606263
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006068697657482705,0.9913824493263745
58,MOB,MOBIE,5,0.0006068697657482705,0.9919893190921228
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048549581259861634,0.9924748149047214
60,EVA,"EVAZ Energy, LDA",4,0.00048549581259861634,0.99296031071732
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048549581259861634,0.9934458065299187
62,SLX,SOLX,4,0.00048549581259861634,0.9939313023425174
63,AUC,Auchan Retail Portugal S.A,3,0.00036412185944896227,0.9942954242019663
64,CON,"ConectaMais, Lda",3,0.00036412185944896227,0.9946595460614153
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036412185944896227,0.9950236679208642
66,SCR,Município de Santa Cruz,3,0.00036412185944896227,0.9953877897803132
67,ZUN,"Grupo Easycharger, SL",3,0.00036412185944896227,0.9957519116397622
68,BRI,Brightcity S.A.,2,0.00024274790629930817,0.9959946595460615
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024274790629930817,0.9962374074523608
70,EPO,EPOCH,2,0.00024274790629930817,0.9964801553586601
71,EZU,Ezu Energia,2,0.00024274790629930817,0.9967229032649594
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024274790629930817,0.9969656511712587
73,PAR,Parinox Energia,2,0.00024274790629930817,0.997208399077558
74,PQT,"Parques Tejo, E.M.",2,0.00024274790629930817,0.9974511469838573
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024274790629930817,0.9976938948901566
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024274790629930817,0.9979366427964559
77,SDB,SodiBraga - Supermercados Lda,2,0.00024274790629930817,0.9981793907027552
78,SFF,"Superfafe- supermercados,lda",2,0.00024274790629930817,0.9984221386090545
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024274790629930817,0.9986648865153538
80,SLV,Silver Ridge - Asset Management,2,0.00024274790629930817,0.9989076344216531
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024274790629930817,0.9991503823279524
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012137395314965408,0.9992717562811021
83,IVP,Intervilapraia,1,0.00012137395314965408,0.9993931302342517
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012137395314965408,0.9995145041874014
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012137395314965408,0.9996358781405511
86,PAC,"PACORP, LDA",1,0.00012137395314965408,0.9997572520937007
87,SAR,"Superareosa Supermercados, Lda",1,0.00012137395314965408,0.9998786260468504
88,ZND,"Grupo Easycharger, SL",1,0.00012137395314965408,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
