Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,VEI,Veimonte Lda,20,0.0025429116338207248,0.9631277813095995
34,IOY,IONITY GmbH,17,0.002161474888747616,0.965289256198347
35,EVI,EVIO - Electrical Mobility,16,0.00203432930705658,0.9673235855054036
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00203432930705658,0.9693579148124603
37,EZC,"EZ - CHARG3, Lda",15,0.0019071837253655435,0.9712650985378258
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019071837253655435,0.9731722822631913
39,CAP,"Capwatt Services, S.A.",14,0.0017800381436745073,0.9749523204068659
40,ALF,Alfa Energia,13,0.001652892561983471,0.9766052129688493
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015257469802924348,0.9781309599491418
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013986013986013986,0.9795295613477432
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011443102352193262,0.9806738715829625
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.00101716465352829,0.9816910362364908
45,CSC,Cascais Próxima,8,0.00101716465352829,0.9827082008900191
46,GLD,Gold Energy,8,0.00101716465352829,0.9837253655435474
47,BEL,Bel Mobility,7,0.0008900190718372536,0.9846153846153846
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008900190718372536,0.9855054036872218
49,EGR,"Green Evolut, LDA",6,0.0007628734901462174,0.9862682771773681
50,IHM,iHome Lda,6,0.0007628734901462174,0.9870311506675143
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007628734901462174,0.9877940241576605
52,BLU,"Bluecharge, Lda",5,0.0006357279084551812,0.9884297520661157
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006357279084551812,0.9890654799745708
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006357279084551812,0.9897012078830261
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006357279084551812,0.9903369357914812
56,MOB,MOBIE,5,0.0006357279084551812,0.9909726636999364
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000508582326764145,0.9914812460267005
58,CGG,Cargga Inteligente,4,0.000508582326764145,0.9919898283534647
59,EVA,"EVAZ Energy, LDA",4,0.000508582326764145,0.9924984106802288
60,FRR,"FRONTROW, LDA",4,0.000508582326764145,0.993006993006993
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000508582326764145,0.9935155753337571
62,SLX,SOLX,4,0.000508582326764145,0.9940241576605213
63,AUC,Auchan Retail Portugal S.A,3,0.0003814367450731087,0.9944055944055944
64,CON,"ConectaMais, Lda",3,0.0003814367450731087,0.9947870311506675
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003814367450731087,0.9951684678957406
66,SCR,Município de Santa Cruz,3,0.0003814367450731087,0.9955499046408137
67,BRI,Brightcity S.A.,2,0.0002542911633820725,0.9958041958041958
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002542911633820725,0.9960584869675778
69,EPO,EPOCH,2,0.0002542911633820725,0.99631277813096
70,EZU,Ezu Energia,2,0.0002542911633820725,0.996567069294342
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002542911633820725,0.9968213604577241
72,PAR,Parinox Energia,2,0.0002542911633820725,0.9970756516211061
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002542911633820725,0.9973299427844883
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002542911633820725,0.9975842339478703
75,SDB,SodiBraga - Supermercados Lda,2,0.0002542911633820725,0.9978385251112524
76,SFF,"Superfafe- supermercados,lda",2,0.0002542911633820725,0.9980928162746344
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002542911633820725,0.9983471074380165
78,SLV,Silver Ridge - Asset Management,2,0.0002542911633820725,0.9986013986013986
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002542911633820725,0.9988556897647807
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012714558169103624,0.9989828353464717
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012714558169103624,0.9991099809281627
82,IVP,Intervilapraia,1,0.00012714558169103624,0.9992371265098537
83,JHO,JH Ornelas,1,0.00012714558169103624,0.9993642720915448
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012714558169103624,0.9994914176732358
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012714558169103624,0.9996185632549269
86,PAC,"PACORP, LDA",1,0.00012714558169103624,0.999745708836618
87,SAR,"Superareosa Supermercados, Lda",1,0.00012714558169103624,0.999872854418309
88,ZND,"Grupo Easycharger, SL",1,0.00012714558169103624,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
