Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
59,FRR,"FRONTROW, LDA",4,0.0005206299622543278,0.9916699206039308
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005206299622543278,0.9921905505661851
61,SLX,SOLX,4,0.0005206299622543278,0.9927111805284394
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005206299622543278,0.9932318104906938
63,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.0003904724716907458,0.9936222829623844
64,AUC,Auchan Retail Portugal S.A,3,0.0003904724716907458,0.9940127554340752
65,EGR,"Green Evolut, LDA",3,0.0003904724716907458,0.994403227905766
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003904724716907458,0.9947937003774567
67,SCR,Município de Santa Cruz,3,0.0003904724716907458,0.9951841728491475
68,BRI,Brightcity S.A.,2,0.0002603149811271639,0.9954444878302746
69,CON,"ConectaMais, Lda",2,0.0002603149811271639,0.9957048028114018
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002603149811271639,0.9959651177925289
71,EPO,EPOCH,2,0.0002603149811271639,0.9962254327736562
72,EZU,Ezu Energia,2,0.0002603149811271639,0.9964857477547833
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002603149811271639,0.9967460627359105
74,PAR,Parinox Energia,2,0.0002603149811271639,0.9970063777170376
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002603149811271639,0.9972666926981648
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002603149811271639,0.9975270076792919
77,SDB,SodiBraga - Supermercados Lda,2,0.0002603149811271639,0.9977873226604191
78,SFF,"Superfafe- supermercados,lda",2,0.0002603149811271639,0.9980476376415462
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002603149811271639,0.9983079526226735
80,SLV,Silver Ridge - Asset Management,2,0.0002603149811271639,0.9985682676038006
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002603149811271639,0.9988285825849278
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013015749056358194,0.9989587400754913
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013015749056358194,0.9990888975660549
84,IVP,Intervilapraia,1,0.00013015749056358194,0.9992190550566185
85,JHO,JH Ornelas,1,0.00013015749056358194,0.9993492125471821
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013015749056358194,0.9994793700377457
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013015749056358194,0.9996095275283092
88,PAC,"PACORP, LDA",1,0.00013015749056358194,0.9997396850188728
89,SAR,"Superareosa Supermercados, Lda",1,0.00013015749056358194,0.9998698425094364
90,ZND,"Grupo Easycharger, SL",1,0.00013015749056358194,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
