Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
78,SFF,"Superfafe- supermercados,lda",2,0.0002585983966899405,0.9980605120248255
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002585983966899405,0.9983191104215154
80,SLV,Silver Ridge - Asset Management,2,0.0002585983966899405,0.9985777088182054
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002585983966899405,0.9988363072148952
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012929919834497026,0.9989656064132403
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012929919834497026,0.9990949056115852
84,IVP,Intervilapraia,1,0.00012929919834497026,0.9992242048099302
85,JHO,JH Ornelas,1,0.00012929919834497026,0.9993535040082752
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012929919834497026,0.9994828032066202
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012929919834497026,0.9996121024049651
88,PAC,"PACORP, LDA",1,0.00012929919834497026,0.99974140160331
89,SAR,"Superareosa Supermercados, Lda",1,0.00012929919834497026,0.9998707008016551
90,ZND,"Grupo Easycharger, SL",1,0.00012929919834497026,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
