Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
52,BLU,"Bluecharge, Lda",5,0.0006379178361826997,0.9883898953814749
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006379178361826997,0.9890278132176575
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006379178361826997,0.9896657310538403
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006379178361826997,0.990303648890023
56,MOB,MOBIE,5,0.0006379178361826997,0.9909415667262057
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005103342689461597,0.9914519009951518
58,CGG,Cargga Inteligente,4,0.0005103342689461597,0.991962235264098
59,EVA,"EVAZ Energy, LDA",4,0.0005103342689461597,0.9924725695330442
60,FRR,"FRONTROW, LDA",4,0.0005103342689461597,0.9929829038019903
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005103342689461597,0.9934932380709365
62,SLX,SOLX,4,0.0005103342689461597,0.9940035723398827
63,AUC,Auchan Retail Portugal S.A,3,0.0003827507017096198,0.9943863230415922
64,CON,"ConectaMais, Lda",3,0.0003827507017096198,0.9947690737433019
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003827507017096198,0.9951518244450115
66,SCR,Município de Santa Cruz,3,0.0003827507017096198,0.9955345751467212
67,BRI,Brightcity S.A.,2,0.00025516713447307985,0.9957897422811942
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025516713447307985,0.9960449094156673
69,EPO,EPOCH,2,0.00025516713447307985,0.9963000765501404
70,EZU,Ezu Energia,2,0.00025516713447307985,0.9965552436846135
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025516713447307985,0.9968104108190865
72,PAR,Parinox Energia,2,0.00025516713447307985,0.9970655779535595
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025516713447307985,0.9973207450880327
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025516713447307985,0.9975759122225057
75,SDB,SodiBraga - Supermercados Lda,2,0.00025516713447307985,0.9978310793569788
76,SFF,"Superfafe- supermercados,lda",2,0.00025516713447307985,0.998086246491452
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025516713447307985,0.998341413625925
78,SLV,Silver Ridge - Asset Management,2,0.00025516713447307985,0.998596580760398
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025516713447307985,0.9988517478948712
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012758356723653993,0.9989793314621077
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012758356723653993,0.9991069150293442
82,IVP,Intervilapraia,1,0.00012758356723653993,0.9992344985965808
83,JHO,JH Ornelas,1,0.00012758356723653993,0.9993620821638173
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012758356723653993,0.9994896657310539
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012758356723653993,0.9996172492982904
86,PAC,"PACORP, LDA",1,0.00012758356723653993,0.999744832865527
87,SAR,"Superareosa Supermercados, Lda",1,0.00012758356723653993,0.9998724164327635
88,ZND,"Grupo Easycharger, SL",1,0.00012758356723653993,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
