Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014643075045759609,0.9802318486882245
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013422818791946308,0.9815741305674192
45,GLD,Gold Energy,9,0.0010982306284319707,0.9826723611958511
46,CSC,Cascais Próxima,8,0.0009762050030506406,0.9836485661989017
47,BEL,Bel Mobility,7,0.0008541793776693106,0.984502745576571
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008541793776693106,0.9853569249542403
49,CGG,Cargga Inteligente,6,0.0007321537522879804,0.9860890787065284
50,EGR,"Green Evolut, LDA",6,0.0007321537522879804,0.9868212324588164
51,IHM,iHome Lda,6,0.0007321537522879804,0.9875533862111043
52,MOB,MOBIE,6,0.0007321537522879804,0.9882855399633923
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007321537522879804,0.9890176937156803
54,BLU,"Bluecharge, Lda",5,0.0006101281269066504,0.9896278218425869
55,FRR,"FRONTROW, LDA",5,0.0006101281269066504,0.9902379499694935
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006101281269066504,0.9908480780964002
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006101281269066504,0.9914582062233068
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006101281269066504,0.9920683343502136
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004881025015253203,0.9925564368517389
60,EVA,"EVAZ Energy, LDA",4,0.0004881025015253203,0.9930445393532642
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004881025015253203,0.9935326418547895
62,SLX,SOLX,4,0.0004881025015253203,0.9940207443563148
63,AUC,Auchan Retail Portugal S.A,3,0.0003660768761439902,0.9943868212324588
64,CON,"ConectaMais, Lda",3,0.0003660768761439902,0.9947528981086028
65,SCR,Município de Santa Cruz,3,0.0003660768761439902,0.9951189749847468
66,ZUN,"Grupo Easycharger, SL",3,0.0003660768761439902,0.9954850518608908
67,BRI,Brightcity S.A.,2,0.00024405125076266016,0.9957291031116534
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024405125076266016,0.9959731543624161
69,EPO,EPOCH,2,0.00024405125076266016,0.9962172056131787
70,EZU,Ezu Energia,2,0.00024405125076266016,0.9964612568639414
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024405125076266016,0.996705308114704
72,PAR,Parinox Energia,2,0.00024405125076266016,0.9969493593654667
73,PQT,"Parques Tejo, E.M.",2,0.00024405125076266016,0.9971934106162293
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024405125076266016,0.997437461866992
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024405125076266016,0.9976815131177547
76,SDB,SodiBraga - Supermercados Lda,2,0.00024405125076266016,0.9979255643685174
77,SFF,"Superfafe- supermercados,lda",2,0.00024405125076266016,0.9981696156192801
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024405125076266016,0.9984136668700427
79,SLV,Silver Ridge - Asset Management,2,0.00024405125076266016,0.9986577181208054
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024405125076266016,0.998901769371568
81,EPK,Telpark,1,0.00012202562538133008,0.9990237949969494
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012202562538133008,0.9991458206223307
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012202562538133008,0.999267846247712
84,IVP,Intervilapraia,1,0.00012202562538133008,0.9993898718730934
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012202562538133008,0.9995118974984747
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012202562538133008,0.999633923123856
87,PAC,"PACORP, LDA",1,0.00012202562538133008,0.9997559487492373
88,SAR,"Superareosa Supermercados, Lda",1,0.00012202562538133008,0.9998779743746187
89,ZND,"Grupo Easycharger, SL",1,0.00012202562538133008,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
