Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026253609871357313,0.9971121029141506
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026253609871357313,0.9973746390128643
76,SDB,SodiBraga - Supermercados Lda,2,0.00026253609871357313,0.9976371751115778
77,SFF,"Superfafe- supermercados,lda",2,0.00026253609871357313,0.9978997112102914
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026253609871357313,0.9981622473090049
79,SLV,Silver Ridge - Asset Management,2,0.00026253609871357313,0.9984247834077186
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026253609871357313,0.9986873195064321
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013126804935678657,0.9988185875557889
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013126804935678657,0.9989498556051457
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013126804935678657,0.9990811236545025
84,IVP,Intervilapraia,1,0.00013126804935678657,0.9992123917038592
85,JHO,JH Ornelas,1,0.00013126804935678657,0.999343659753216
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013126804935678657,0.9994749278025729
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013126804935678657,0.9996061958519297
88,PAC,"PACORP, LDA",1,0.00013126804935678657,0.9997374639012864
89,SAR,"Superareosa Supermercados, Lda",1,0.00013126804935678657,0.9998687319506432
90,ZND,"Grupo Easycharger, SL",1,0.00013126804935678657,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
