Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018705574261129816,0.9738121960344183
39,CAP,"Capwatt Services, S.A.",14,0.0017458535977054495,0.9755580496321237
40,ALF,Alfa Energia,13,0.0016211497692979174,0.9771791994014216
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014964459408903852,0.978675645342312
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013717421124828531,0.9800473874547949
43,GLD,Gold Energy,9,0.001122334455667789,0.9811697219104627
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000997630627260257,0.9821673525377229
45,CSC,Cascais Próxima,8,0.000997630627260257,0.9831649831649831
46,BEL,Bel Mobility,7,0.0008729267988527247,0.9840379099638359
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008729267988527247,0.9849108367626886
48,EGR,"Green Evolut, LDA",6,0.0007482229704451926,0.9856590597331338
49,IHM,iHome Lda,6,0.0007482229704451926,0.986407282703579
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007482229704451926,0.9871555056740242
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007482229704451926,0.9879037286444694
52,BLU,"Bluecharge, Lda",5,0.0006235191420376606,0.988527247786507
53,FRR,"FRONTROW, LDA",5,0.0006235191420376606,0.9891507669285448
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006235191420376606,0.9897742860705824
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006235191420376606,0.99039780521262
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006235191420376606,0.9910213243546577
57,MOB,MOBIE,5,0.0006235191420376606,0.9916448434966953
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004988153136301285,0.9921436588103255
59,CGG,Cargga Inteligente,4,0.0004988153136301285,0.9926424741239556
60,EVA,"EVAZ Energy, LDA",4,0.0004988153136301285,0.9931412894375857
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004988153136301285,0.9936401047512159
62,SLX,SOLX,4,0.0004988153136301285,0.9941389200648459
63,AUC,Auchan Retail Portugal S.A,3,0.0003741114852225963,0.9945130315500685
64,CON,"ConectaMais, Lda",3,0.0003741114852225963,0.9948871430352911
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003741114852225963,0.9952612545205138
66,SCR,Município de Santa Cruz,3,0.0003741114852225963,0.9956353660057364
67,BRI,Brightcity S.A.,2,0.00024940765681506424,0.9958847736625515
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024940765681506424,0.9961341813193665
69,EPO,EPOCH,2,0.00024940765681506424,0.9963835889761816
70,EZU,Ezu Energia,2,0.00024940765681506424,0.9966329966329966
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024940765681506424,0.9968824042898117
72,PAR,Parinox Energia,2,0.00024940765681506424,0.9971318119466268
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024940765681506424,0.9973812196034418
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024940765681506424,0.9976306272602569
75,SDB,SodiBraga - Supermercados Lda,2,0.00024940765681506424,0.997880034917072
76,SFF,"Superfafe- supermercados,lda",2,0.00024940765681506424,0.998129442573887
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024940765681506424,0.998378850230702
78,SLV,Silver Ridge - Asset Management,2,0.00024940765681506424,0.9986282578875172
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024940765681506424,0.9988776655443322
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012470382840753212,0.9990023693727398
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012470382840753212,0.9991270732011472
82,IVP,Intervilapraia,1,0.00012470382840753212,0.9992517770295548
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012470382840753212,0.9993764808579624
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012470382840753212,0.9995011846863698
85,PAC,"PACORP, LDA",1,0.00012470382840753212,0.9996258885147774
86,SAR,"Superareosa Supermercados, Lda",1,0.00012470382840753212,0.999750592343185
87,ZND,"Grupo Easycharger, SL",1,0.00012470382840753212,0.9998752961715924
88,ZUN,"Grupo Easycharger, SL",1,0.00012470382840753212,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
